21117,14916;
19492,17004;
17710,18878;
15717,20518;
13611,21973;
11335,23216;
8896,24257;
6470,25058;
3938,25567;
1343,25828;
-1225,25834;
-3844,25538;
-6419,25049;
-8893,24289;
-11294,23264;
-13564,22048;
-15704,20557;
-17671,18883;
-19442,17036;
-21076,14950;
-22502,12767;
-23644,10484;
-24557,8033;
-25260,5528;
-25696,2971;
-25864,387;
-25780,-2197;
-25408,-4780;
-24793,-7325;
-23949,-9782;
-22837,-12109;
-21525,-14359;
-19961,-16470;
-18187,-18399;
-16287,-20141;
-14178,-21658;
-11951,-22958;
-9593,-24022;
-7105,-24869;
-4588,-25461;
-1998,-25784;
615,-25834;
3188,-25654;
5721,-25231;
8243,-24496;
10659,-23534;
12960,-22356;
15188,-20939;
17215,-19312;
19049,-17506;
20717,-15518;
22151,-13334;
23336,-11055;
24351,-8671;
25143,-6120;
25604,-3588;
25818,-1036;
25816,1576;
25537,4174;
24965,6748;
24146,9171;
23129,11530;
21866,13823;
20333,15944;
18629,17893;
16761,19676;
14701,21280;
12501,22651;
10153,23778;
7717,24685;
5185,25331;
2581,25724;
33,25847;
-2577,25690;
-5184,25353;
-7636,24717;
-10095,23785;
-12447,22660;
-14636,21314;
-16758,19726;
-18628,17950;
-20326,16010;
-21826,13883;
-23055,11633;
-24164,9251;
-24971,6765;
-25499,4244;
-25819,1669;
-25818,-947;
-25594,-3543;
-25162,-6104;
-24408,-8571;
-23399,-10959;
-22197,-13263;
-20737,-15401;
-19076,-17451;
-17246,-19293;
-15239,-20899;
-13061,-22340;
-10737,-23508;
-8326,-24471;
-5822,-25209;
-3295,-25646;
-728,-25832;
1916,-25793;
4513,-25484;
6978,-24875;
9453,-24038;
11872,-22965;
14073,-21675;
16215,-20155;
18153,-18434;
19881,-16554;
21475,-14440;
22787,-12225;
23883,-9862;
24778,-7381;
25418,-4927;
25767,-2342;
25841,257;
25688,2844;
25279,5438;
24597,7941;
23659,10370;
22516,12690;
21165,14930;
19527,16966;
17731,18808;
15768,20513;
13630,21966;
11360,23240;
8944,24285;
6496,25047;
3963,25573;
1340,25813;
-1271,25797;
-3843,25565;
-6378,25060;
-8869,24266;
-11255,23259;
-13500,22042;
-15697,20556;
-17711,18880;
-19454,17025;
-21082,14956;
-22474,12787;
-23620,10527;
-24611,8063;
-25294,5509;
-25679,2975;
-25850,340;
-25747,-2254;
-25393,-4796;
-24797,-7364;
-23937,-9753;
-22832,-12082;
-21520,-14350;
-19963,-16463;
-18173,-18406;
-16254,-20121;
-14184,-21666;
-11906,-22948;
-9526,-24020;
-7101,-24874;
-4580,-25446;
-1978,-25797;
656,-25843;
3206,-25646;
5760,-25210;
8292,-24483;
10705,-23522;
13015,-22333;
15170,-20927;
17209,-19293;
19047,-17468;
20707,-15489;
22184,-13303;
23389,-11033;
24373,-8646;
25122,-6126;
25597,-3620;
25806,-998;
25785,1617;
25529,4150;
24991,6735;
24162,9214;
23107,11590;
21848,13847;
20353,15961;
18631,17967;
16741,19720;
14700,21290;
12498,22654;
10144,23787;
7675,24714;
5167,25341;
2631,25744;
13,25847;
-2586,25713;
-5122,25354;
-7649,24669;
-10106,23769;
-12448,22652;
-14647,21297;
-16708,19706;
-18609,17947;
-20331,15985;
-21851,13850;
-23109,11601;
-24162,9235;
-24992,6746;
-25523,4181;
-25815,1632;
-25832,-1041;
-25606,-3634;
-25130,-6110;
-24365,-8624;
-23403,-10996;
-22154,-13303;
-20721,-15489;
-19082,-17454;
-17206,-19301;
-15229,-20944;
-13052,-22330;
-10728,-23515;
-8324,-24477;
-5807,-25199;
-3258,-25664;
-668,-25841;
1943,-25756;
4509,-25435;
7053,-24879;
9513,-24040;
11905,-22956;
14160,-21658;
16247,-20104;
18189,-18360;
19950,-16466;
21504,-14411;
22822,-12172;
23950,-9827;
24804,-7396;
25392,-4859;
25741,-2277;
25840,319;
25693,2890;
25282,5478;
24624,7978;
23682,10398;
22479,12744;
21089,14923;
19522,16989;
17715,18861;
15722,20537;
13572,22011;
11305,23253;
8929,24267;
6417,25026;
3866,25550;
1283,25817;
-1303,25838;
-3870,25587;
-6381,25067;
-8869,24284;
-11307,23223;
-13546,21986;
-15705,20525;
-17709,18811;
-19468,16944;
-21130,14902;
-22504,12743;
-23628,10428;
-24615,7983;
-25274,5506;
-25691,2942;
-25860,337;
-25751,-2267;
-25409,-4853;
-24774,-7371;
-23909,-9824;
-22816,-12165;
-21476,-14365;
-19919,-16473;
-18192,-18383;
-16277,-20120;
-14169,-21667;
-11919,-22958;
-9550,-24039;
-7091,-24868;
-4542,-25474;
-1980,-25778;
624,-25828;
3228,-25647;
5761,-25179;
8240,-24495;
10656,-23537;
13006,-22355;
15176,-20941;
17194,-19307;
19065,-17518;
20737,-15488;
22157,-13334;
23349,-11063;
24359,-8634;
25112,-6156;
25615,-3631;
25828,-1057;
25798,1541;
25528,4121;
24974,6669;
24174,9158;
23141,11560;
21875,13831;
20349,15937;
18657,17899;
16784,19697;
14716,21278;
12525,22610;
10187,23733;
7744,24679;
5220,25353;
2652,25716;
58,25839;
-2509,25724;
-5066,25364;
-7606,24706;
-10058,23795;
-12430,22693;
-14638,21341;
-16688,19749;
-18567,17966;
-20271,16051;
-21813,13909;
-23084,11657;
-24117,9278;
-24956,6798;
-25495,4330;
-25782,1694;
-25843,-883;
-25612,-3459;
-25156,-6004;
-24416,-8472;
-23420,-10949;
-22239,-13211;
-20789,-15406;
-19123,-17434;
-17278,-19231;
-15267,-20887;
-13116,-22285;
-10803,-23483;
-8378,-24466;
-5869,-25184;
-3337,-25634;
-751,-25830;
1863,-25773;
4418,-25456;
6961,-24913;
9430,-24066;
11799,-22997;
14036,-21752;
16167,-20193;
18126,-18454;
19850,-16558;
21443,-14451;
22799,-12210;
23878,-9887;
24755,-7467;
25382,-4912;
25739,-2363;
25841,223;
25694,2838;
25288,5418;
24603,7916;
23700,10310;
22548,12686;
21150,14850;
19544,16893;
17760,18809;
15790,20466;
13654,21953;
11400,23201;
9006,24220;
6532,25005;
3942,25534;
1376,25800;
-1206,25807;
-3801,25572;
-6278,25075;
-8801,24294;
-11224,23283;
-13492,22067;
-15652,20588;
-17626,18932;
-19420,17088;
-21020,14991;
-22430,12820;
-23606,10544;
-24549,8086;
-25257,5597;
-25662,3049;
-25841,436;
-25773,-2179;
-25424,-4772;
-24820,-7281;
-23935,-9703;
-22864,-12057;
-21549,-14303;
-19973,-16381;
-18245,-18324;
-16327,-20070;
-14207,-21578;
-11990,-22910;
-9656,-24012;
-7156,-24845;
-4646,-25441;
-2099,-25795;
527,-25847;
3109,-25656;
5632,-25233;
8131,-24524;
10597,-23562;
12878,-22413;
15041,-21025;
17134,-19367;
18979,-17557;
20638,-15571;
22107,-13453;
23318,-11186;
24295,-8745;
25067,-6249;
25595,-3713;
25818,-1136;
25805,1487;
25523,4078;
24986,6599;
24226,9049;
23171,11453;
21909,13727;
20451,15835;
18756,17843;
16864,19622;
14808,21188;
12623,22558;
10303,23719;
7852,24618;
5322,25252;
2796,25697;
193,25833;
-2459,25709;
-5015,25362;
-7493,24741;
-9925,23867;
-12268,22736;
-14482,21400;
-16577,19863;
-18493,18077;
-20240,16095;
-21741,14015;
-23001,11770;
-24070,9406;
-24862,6954;
-25443,4401;
-25761,1845;
-25800,-798;
-25635,-3388;
-25170,-5916;
-24426,-8410;
-23471,-10789;
-22263,-13112;
-20839,-15282;
-19209,-17286;
-17395,-19141;
-15395,-20807;
-13211,-22221;
-10924,-23411;
-8541,-24402;
-6060,-25149;
-3501,-25641;
-873,-25845;
1729,-25789;
4268,-25486;
6795,-24936;
9277,-24111;
11654,-23054;
13900,-21784;
16036,-20253;
17994,-18538;
19784,-16646;
21362,-14585;
22684,-12346;
23847,-10003;
24726,-7599;
25358,-5085;
25743,-2513;
25822,96;
25721,2704;
25331,5274;
24638,7763;
23748,10189;
22608,12545;
21243,14773;
19645,16845;
17833,18719;
15906,20367;
13754,21864;
11496,23153;
9165,24183;
6642,25003;
4127,25550;
1533,25812;
-1079,25803;
-3649,25586;
-6216,25099;
-8676,24334;
-11082,23348;
-13353,22117;
-15526,20659;
-17543,18983;
-19322,17123;
-20968,15089;
-22393,12927;
-23542,10623;
-24475,8187;
-25207,5706;
-25674,3168;
-25816,573;
-25730,-2044;
-25448,-4596;
-24850,-7111;
-24010,-9576;
-22949,-11936;
-21624,-14187;
-20102,-16260;
-18368,-18200;
-16457,-19986;
-14333,-21526;
-12123,-22827;
-9814,-23915;
-7298,-24777;
-4776,-25400;
-2229,-25741;
358,-25841;
2951,-25682;
5516,-25233;
8030,-24557;
10477,-23629;
12758,-22485;
14959,-21087;
17019,-19462;
18881,-17658;
20576,-15691;
22016,-13553;
23263,-11242;
24284,-8895;
25026,-6421;
25565,-3842;
25833,-1282;
25812,1317;
25547,3934;
25019,6487;
24235,8920;
23210,11309;
21953,13621;
20507,15742;
18847,17719;
16951,19540;
14924,21134;
12737,22499;
10392,23671;
7959,24587;
5437,25249;
2878,25692;
283,25857;
-2338,25736;
-4906,25368;
-7444,24733;
-9869,23856;
-12196,22793;
-14455,21472;
-16511,19889;
-18453,18126;
-20169,16201;
-21655,14074;
-22966,11826;
-24029,9473;
-24885,7018;
-25470,4491;
-25795,1882;
-25830,-707;
-25608,-3261;
-25189,-5823;
-24458,-8348;
-23500,-10738;
-22330,-13050;
-20895,-15243;
-19247,-17239;
-17413,-19092;
-15422,-20765;
-13244,-22218;
-10967,-23403;
-8550,-24381;
-6029,-25142;
-3501,-25588;
-906,-25810;
1682,-25806;
4270,-25485;
6815,-24927;
9288,-24115;
11665,-23045;
13873,-21787;
16025,-20270;
18007,-18559;
19740,-16667;
21350,-14594;
22709,-12388;
23817,-10057;
24698,-7628;
25347,-5071;
25751,-2509;
25829,79;
25684,2681;
25293,5234;
24625,7761;
23737,10172;
22607,12529;
21234,14748;
19646,16789;
17870,18694;
15894,20388;
13753,21903;
11538,23157;
9164,24185;
6654,25012;
4163,25526;
1561,25810;
-1066,25821;
-3640,25558;
-6221,25091;
-8689,24324;
-11082,23349;
-13367,22152;
-15523,20673;
-17531,19002;
-19338,17146;
-20981,15115;
-22354,12951;
-23527,10643;
-24520,8198;
-25209,5712;
-25665,3156;
-25831,569;
-25737,-2034;
-25444,-4604;
-24839,-7118;
-23977,-9601;
-22917,-11935;
-21605,-14166;
-20033,-16303;
-18325,-18242;
-16438,-19966;
-14327,-21537;
-12112,-22878;
-9763,-23951;
-7276,-24826;
-4748,-25422;
-2188,-25739;
426,-25844;
3015,-25675;
5563,-25236;
8069,-24536;
10504,-23593;
12819,-22450;
14997,-21036;
17058,-19407;
18911,-17624;
20578,-15668;
22055,-13504;
23293,-11206;
24304,-8828;
25057,-6323;
25576,-3803;
25805,-1239;
25763,1401;
25533,3979;
25011,6534;
24190,9022;
23175,11366;
21955,13644;
20445,15811;
18756,17807;
16907,19586;
14827,21152;
12664,22549;
10350,23721;
7867,24611;
5362,25276;
2831,25690;
262,25816;
-2364,25729;
-4931,25357;
-7436,24738;
-9922,23876;
-12235,22736;
-14444,21412;
-16545,19843;
-18459,18084;
-20192,16134;
-21683,14030;
-22998,11807;
-24086,9400;
-24887,6952;
-25483,4430;
-25794,1839;
-25821,-757;
-25625,-3345;
-25176,-5905;
-24447,-8404;
-23447,-10819;
-22269,-13132;
-20868,-15262;
-19203,-17274;
-17369,-19116;
-15376,-20763;
-13196,-22217;
-10900,-23436;
-8469,-24423;
-5969,-25130;
-3451,-25619;
-856,-25858;
1753,-25782;
4365,-25481;
6877,-24932;
9289,-24077;
11691,-23029;
13952,-21754;
16064,-20211;
18016,-18531;
19778,-16641;
21376,-14543;
22681,-12340;
23791,-9995;
24717,-7558;
25338,-5059;
25708,-2476;
25814,109;
25663,2720;
25269,5302;
24616,7785;
23712,10251;
22572,12585;
21195,14745;
19599,16827;
17852,18714;
15872,20361;
13716,21883;
11495,23155;
9103,24164;
6628,24991;
4090,25517;
1498,25795;
-1089,25823;
-3684,25570;
-6189,25084;
-8681,24316;
-11139,23295;
-13393,22069;
-15528,20625;
-17587,18974;
-19364,17144;
-20947,15107;
-22406,12888;
-23565,10600;
-24502,8183;
-25223,5630;
-25675,3114;
-25823,538;
-25754,-2078;
-25435,-4642;
-24816,-7182;
-23994,-9626;
-22887,-11999;
-21584,-14236;
-20042,-16341;
-18292,-18273;
-16404,-20016;
-14268,-21572;
-12050,-22883;
-9705,-23969;
-7220,-24786;
-4703,-25419;
-2138,-25780;
470,-25811;
3056,-25644;
5562,-25239;
8070,-24514;
10553,-23551;
12872,-22425;
14999,-21059;
17062,-19427;
18932,-17598;
20598,-15615;
22119,-13470;
23293,-11175;
24294,-8763;
25100,-6293;
25589,-3767;
25820,-1172;
25776,1459;
25531,4036;
25004,6543;
24200,9035;
23174,11430;
21893,13707;
20420,15823;
18733,17775;
16867,19569;
14815,21181;
12596,22573;
10313,23689;
7873,24614;
5353,25295;
2814,25683;
231,25854;
-2365,25727;
-4951,25343;
-7463,24753;
-9898,23848;
-12266,22735;
-14526,21387;
-16572,19842;
-18450,18109;
-20179,16113;
-21692,14018;
-22980,11773;
-24041,9400;
-24888,6950;
-25475,4418;
-25755,1840;
-25818,-757;
-25632,-3341;
-25162,-5888;
-24451,-8368;
-23460,-10815;
-22263,-13111;
-20855,-15247;
-19199,-17297;
-17359,-19149;
-15386,-20777;
-13226,-22202;
-10934,-23414;
-8528,-24394;
-6006,-25108;
-3490,-25615;
-901,-25849;
1741,-25766;
4323,-25487;
6811,-24938;
9268,-24096;
11673,-23041;
13919,-21770;
16064,-20267;
17999,-18550;
19741,-16660;
21348,-14589;
22696,-12378;
23816,-10030;
24682,-7591;
25321,-5099;
25712,-2519;
25809,92;
25693,2705;
25316,5240;
24654,7728;
23726,10187;
22588,12536;
21245,14743;
19663,16777;
17901,18691;
15925,20412;
13772,21863;
11516,23119;
9106,24182;
6642,24980;
4153,25542;
1554,25806;
-1051,25781;
-3617,25584;
-6192,25090;
-8711,24323;
-11083,23350;
-13358,22122;
-15526,20674;
-17520,19010;
-19340,17154;
-20966,15118;
-22403,12945;
-23558,10661;
-24490,8216;
-25210,5706;
-25633,3163;
-25826,558;
-25749,-2040;
-25401,-4598;
-24812,-7125;
-23975,-9587;
-22890,-11925;
-21608,-14173;
-20084,-16302;
-18308,-18209;
-16423,-19951;
-14339,-21544;
-12084,-22845;
-9763,-23908;
-7290,-24786;
-4769,-25414;
-2252,-25772;
342,-25830;
2967,-25655;
5551,-25238;
8044,-24548;
10495,-23608;
12805,-22441;
14940,-21043;
17033,-19429;
18894,-17657;
20552,-15653;
22042,-13471;
23260,-11237;
24273,-8840;
25027,-6319;
25545,-3814;
25805,-1243;
25800,1352;
25525,3970;
24996,6521;
24241,8954;
23183,11390;
21936,13632;
20489,15740;
18775,17741;
16924,19521;
14875,21149;
12659,22540;
10360,23664;
7920,24591;
5424,25273;
2853,25691;
245,25843;
-2321,25705;
-4913,25357;
-7432,24756;
-9867,23842;
-12242,22730;
-14426,21435;
-16523,19860;
-18468,18107;
-20147,16193;
-21698,14039;
-22990,11819;
-24043,9456;
-24909,6954;
-25463,4448;
-25766,1861;
-25825,-738;
-25606,-3339;
-25153,-5895;
-24440,-8363;
-23466,-10791;
-22282,-13109;
-20854,-15286;
-19191,-17303;
-17373,-19108;
-15394,-20736;
-13230,-22201;
-10929,-23443;
-8525,-24388;
-6018,-25110;
-3493,-25615;
-933,-25824;
1702,-25784;
4272,-25466;
6811,-24933;
9297,-24131;
11659,-23025;
13923,-21769;
16040,-20270;
18010,-18526;
19769,-16665;
21324,-14586;
22700,-12358;
23813,-10050;
24709,-7589;
25357,-5084;
25711,-2515;
25832,90;
25696,2687;
25315,5245;
24648,7740;
23712,10202;
22597,12531;
21249,14763;
19654,16816;
17836,18684;
15868,20369;
13781,21849;
11510,23146;
9106,24164;
6631,24978;
4132,25537;
1545,25799;
-1097,25799;
-3636,25577;
-6183,25100;
-8698,24313;
-11081,23332;
-13357,22130;
-15491,20679;
-17517,19006;
-19363,17164;
-20957,15113;
-22381,12927;
-23570,10656;
-24486,8201;
-25198,5704;
-25676,3173;
-25866,590;
-25752,-2049;
-25440,-4639;
-24848,-7150;
-23963,-9621;
-22895,-11952;
-21589,-14188;
-20055,-16307;
-18327,-18254;
-16414,-19980;
-14305,-21524;
-12102,-22852;
-9750,-23942;
-7272,-24802;
-4784,-25393;
-2190,-25747;
428,-25828;
2986,-25670;
5560,-25246;
8064,-24534;
10444,-23591;
12808,-22428;
15022,-21046;
17059,-19431;
18911,-17633;
20554,-15650;
22055,-13502;
23289,-11242;
24276,-8816;
25059,-6301;
25572,-3768;
25808,-1204;
25789,1393;
25533,3996;
25004,6536;
24205,9007;
23179,11402;
21946,13698;
20464,15820;
18754,17779;
16884,19593;
14831,21185;
12630,22521;
10301,23670;
7858,24616;
5354,25281;
2812,25702;
209,25840;
-2406,25717;
-4965,25357;
-7473,24739;
-9925,23845;
-12281,22709;
-14455,21402;
-16532,19818;
-18493,18026;
-20239,16122;
-21747,13984;
-23011,11743;
-24091,9394;
-24905,6878;
-25467,4362;
-25770,1777;
-25809,-835;
-25611,-3397;
-25126,-5948;
-24412,-8434;
-23434,-10843;
-22245,-13133;
-20830,-15318;
-19159,-17335;
-17328,-19140;
-15322,-20795;
-13157,-22218;
-10845,-23434;
-8456,-24439;
-5980,-25166;
-3408,-25623;
-804,-25818;
1799,-25769;
4354,-25473;
6899,-24894;
9324,-24055;
11696,-23014;
13994,-21737;
16078,-20233;
18055,-18484;
19787,-16574;
21358,-14531;
22727,-12314;
23812,-9950;
24716,-7480;
25337,-4985;
25736,-2425;
25848,153;
25680,2741;
25294,5337;
24613,7847;
23679,10263;
22536,12602;
21181,14812;
19592,16863;
17827,18760;
15847,20421;
13687,21903;
11452,23169;
9074,24180;
6588,24995;
4057,25548;
1483,25790;
-1159,25780;
-3746,25556;
-6226,25069;
-8731,24330;
-11181,23301;
-13421,22074;
-15537,20656;
-17558,18927;
-19354,17066;
-20999,15079;
-22398,12884;
-23537,10574;
-24520,8155;
-25213,5629;
-25629,3081;
-25819,513;
-25749,-2112;
-25420,-4689;
-24821,-7180;
-23953,-9629;
-22876,-12032;
-21569,-14246;
-20009,-16323;
-18269,-18287;
-16368,-19996;
-14265,-21563;
-12028,-22873;
-9663,-23930;
-7196,-24814;
-4704,-25411;
-2135,-25745;
500,-25823;
3088,-25648;
5607,-25233;
8138,-24515;
10600,-23549;
12888,-22410;
15030,-21009;
17057,-19389;
18925,-17587;
20602,-15577;
22080,-13422;
23294,-11154;
24287,-8761;
25061,-6281;
25551,-3732;
25799,-1159;
25796,1416;
25495,4046;
24964,6563;
24165,9007;
23140,11453;
21915,13703;
20408,15821;
18708,17788;
16836,19567;
14798,21200;
12634,22597;
10291,23721;
7809,24620;
5317,25283;
2804,25672;
214,25832;
-2417,25726;
-4972,25350;
-7464,24723;
-9930,23838;
-12268,22718;
-14493,21401;
-16599,19844;
-18515,18057;
-20213,16131;
-21720,14004;
-23028,11766;
-24060,9407;
-24879,6892;
-25474,4386;
-25759,1827;
-25797,-788;
-25603,-3390;
-25135,-5953;
-24402,-8428;
-23448,-10832;
-22275,-13146;
-20817,-15312;
-19155,-17360;
-17338,-19201;
-15327,-20773;
-13159,-22231;
-10870,-23463;
-8461,-24393;
-5959,-25109;
-3421,-25612;
-829,-25847;
1771,-25756;
4329,-25458;
6881,-24926;
9367,-24052;
11710,-22996;
13964,-21767;
16111,-20217;
18040,-18501;
19786,-16624;
21367,-14506;
22705,-12316;
23824,-9989;
24697,-7511;
25313,-5024;
25693,-2475;
25817,136;
25679,2747;
25274,5308;
24630,7833;
23707,10271;
22563,12561;
21217,14771;
19609,16843;
17776,18749;
15823,20422;
13713,21879;
11442,23178;
9080,24201;
6576,24971;
4038,25529;
1490,25803;
-1117,25805;
-3714,25572;
-6273,25079;
-8739,24328;
-11126,23300;
-13416,22069;
-15531,20626;
-17553,18923;
-19415,17077;
-21025,15048;
-22430,12852;
-23580,10571;
-24510,8156;
-25209,5628;
-25636,3073;
-25823,492;
-25745,-2123;
-25413,-4684;
-24822,-7214;
-23952,-9691;
-22879,-12047;
-21569,-14261;
-19999,-16309;
-18254,-18243;
-16314,-20017;
-14262,-21564;
-12054,-22877;
-9657,-23964;
-7217,-24782;
-4700,-25398;
-2130,-25790;
460,-25829;
3054,-25633;
5623,-25207;
8132,-24506;
10538,-23561;
12874,-22401;
15058,-21029;
17064,-19399;
18938,-17584;
20611,-15601;
22060,-13451;
23309,-11170;
24300,-8786;
25040,-6281;
25549,-3711;
25815,-1186;
25799,1424;
25502,4035;
24970,6559;
24185,9058;
23156,11452;
21896,13673;
20406,15779;
18712,17803;
16850,19577;
14819,21171;
12635,22556;
10291,23684;
7848,24623;
5353,25256;
2775,25670;
