-5577,-14229;
-8303,-12824;
-10676,-10916;
-12641,-8551;
-14107,-5844;
-14971,-2941;
-15249,113;
-14932,3185;
-13992,6113;
-12498,8765;
-10500,11092;
-8079,12976;
-5325,14297;
-2354,15085;
708,15259;
3749,14801;
6621,13759;
9247,12151;
11490,10062;
13255,7567;
14490,4784;
15145,1796;
15207,-1305;
14644,-4291;
13487,-7118;
11801,-9701;
9615,-11845;
7044,-13538;
4233,-14666;
1224,-15199;
-1858,-15144;
-4829,-14470;
-7632,-13208;
-10121,-11417;
-12178,-9179;
-13778,-6539;
-14817,-3674;
-15250,-654;
-15085,2453;
-14274,5403;
-12875,8120;
-11042,10528;
-8730,12544;
-6022,14058;
-3103,14945;
-38,15270;
3023,14983;
5936,14064;
8629,12587;
10968,10618;
12864,8217;
14251,5456;
15043,2520;
15244,-534;
14839,-3567;
13823,-6446;
12252,-9096;
10206,-11359;
7720,-13193;
4914,-14451;
1946,-15126;
-1126,-15234;
-4152,-14692;
-6986,-13561;
-9555,-11891;
-11750,-9751;
-13440,-7200;
-14603,-4374;
-15212,-1355;
-15169,1728;
-14517,4700;
-13291,7493;
-11526,9999;
-9315,12109;
-6694,13722;
-3812,14780;
-793,15230;
2281,15093;
5245,14337;
8004,13000;
10427,11160;
12450,8819;
13979,6154;
14901,3258;
15270,194;
14996,-2849;
14108,-5767;
12671,-8495;
10713,-10854;
8352,-12780;
5638,-14190;
2720,-15005;
-358,-15257;
-3435,-14866;
-6311,-13895;
-8949,-12350;
-11242,-10303;
-13107,-7859;
-14382,-5072;
-15099,-2111;
-15242,971;
-14717,3986;
-13642,6829;
-11997,9436;
-9863,11638;
-7348,13384;
-4525,14570;
-1539,15177;
1539,15180;
4545,14575;
7367,13377;
9886,11611;
11993,9436;
13651,6832;
14737,3952;
15219,972;
15125,-2125;
14401,-5098;
13058,-7846;
11239,-10321;
8961,-12354;
6301,-13895;
3418,-14870;
370,-15249;
-2704,-15020;
-5654,-14185;
-8351,-12770;
-10716,-10833;
-12677,-8475;
-14123,-5758;
-14987,-2826;
-15276,222;
-14924,3272;
-13940,6166;
-12421,8831;
-10411,11131;
-7995,13005;
-5247,14339;
-2269,15090;
810,15259;
3830,14776;
6698,13719;
9299,12095;
11518,9983;
13300,7474;
14533,4671;
15173,1707;
15208,-1375;
14634,-4388;
13440,-7227;
11716,-9780;
9552,-11907;
6963,-13574;
4117,-14690;
1104,-15223;
-1986,-15135;
-4943,-14434;
-7701,-13157;
-10192,-11329;
-12270,-9100;
-13827,-6466;
-14820,-3551;
-15245,-542;
-15055,2536;
-14235,5486;
-12848,8216;
-10954,10630;
-8615,12597;
-5929,14075;
-2998,14979;
67,15291;
3113,14957;
6045,14022;
8737,12542;
11027,10540;
12923,8126;
14297,5376;
15061,2435;
15256,-638;
14808,-3696;
13765,-6542;
12180,-9178;
10098,-11438;
7629,-13219;
4857,-14476;
1873,-15132;
-1217,-15207;
-4236,-14654;
-7080,-13509;
-9638,-11833;
-11798,-9690;
-13499,-7128;
-14659,-4265;
-15214,-1259;
-15136,1816;
-14489,4807;
-13245,7599;
-11444,10076;
-9210,12155;
-6598,13754;
-3720,14789;
-688,15246;
2392,15068;
5353,14306;
8097,12939;
10522,11055;
12504,8766;
14003,6049;
14931,3144;
15269,111;
14988,-2967;
14105,-5876;
12637,-8579;
10648,-10926;
8273,-12841;
5541,-14244;
2592,-15034;
-470,-15235;
-3511,-14856;
-6389,-13857;
-9053,-12269;
-11345,-10231;
-13125,-7768;
-14397,-4980;
-15127,-2013;
-15223,1067;
-14703,4083;
-13599,6937;
-11939,9490;
-9810,11662;
-7273,13429;
-4445,14599;
-1463,15195;
1623,15173;
4630,14536;
7423,13349;
9953,11565;
12067,9352;
13681,6757;
14752,3877;
15236,855;
15094,-2214;
14360,-5166;
13034,-7919;
11189,-10377;
8910,-12419;
6233,-13928;
3328,-14885;
285,-15272;
-2781,-15019;
-5725,-14146;
-8433,-12701;
-10797,-10782;
-12721,-8429;
-14157,-5708;
-15022,-2758;
-15263,300;
-14920,3330;
-13930,6254;
-12370,8914;
-10360,11187;
-7927,13048;
-5163,14365;
-2188,15115;
891,15243;
3908,14747;
6751,13689;
9346,12049;
11565,9941;
13341,7410;
14563,4593;
15158,1615;
15177,-1449;
14601,-4448;
13414,-7278;
11693,-9805;
9506,-11961;
6931,-13613;
4069,-14687;
1051,-15224;
-2021,-15125;
-5015,-14409;
-7780,-13121;
-10230,-11293;
-12297,-9039;
-13868,-6388;
-14854,-3506;
-15266,-470;
-15045,2611;
-14212,5534;
-12805,8273;
-10881,10674;
-8567,12640;
-5869,14103;
-2940,14965;
107,15262;
3173,14939;
6066,13992;
8755,12497;
11082,10511;
12945,8092;
14302,5324;
15069,2357;
15242,-695;
14798,-3723;
13759,-6605;
12158,-9213;
10071,-11445;
7559,-13244;
4765,-14493;
1810,-15140;
-1270,-15210;
-4285,-14647;
-7115,-13483;
-9675,-11797;
-11830,-9626;
-13518,-7081;
-14665,-4239;
-15197,-1220;
-15155,1846;
-14476,4833;
-13191,7608;
-11439,10106;
-9194,12192;
-6560,13804;
-3687,14808;
-666,15237;
2419,15083;
5378,14272;
8112,12911;
10542,11022;
12520,8727;
14021,6039;
14936,3098;
15253,58;
14964,-2982;
14055,-5897;
12608,-8604;
10640,-10931;
8241,-12852;
5516,-14221;
2572,-15028;
-502,-15267;
-3550,-14841;
-6428,-13843;
-9061,-12269;
-11328,-10224;
-13153,-7761;
-14433,-4957;
-15113,-2004;
-15209,1071;
-14712,4092;
-13595,6927;
-11916,9528;
-9786,11715;
-7260,13424;
-4445,14602;
-1432,15187;
1659,15187;
4657,14543;
7453,13316;
9931,11564;
12060,9340;
13699,6737;
14745,3875;
15235,858;
15096,-2216;
14365,-5174;
13035,-7940;
11178,-10395;
8882,-12416;
6215,-13933;
3334,-14907;
269,-15261;
-2806,-14985;
-5712,-14153;
-8423,-12724;
-10802,-10800;
-12720,-8416;
-14152,-5677;
-15013,-2768;
-15262,304;
-14908,3361;
-13932,6256;
-12382,8911;
-10371,11192;
-7922,13048;
-5148,14369;
-2195,15116;
889,15243;
3920,14737;
6783,13675;
9379,12043;
11571,9940;
13332,7424;
14554,4594;
15157,1600;
15196,-1479;
14620,-4473;
13412,-7284;
11672,-9827;
9477,-11955;
6896,-13607;
4048,-14710;
1028,-15215;
-2053,-15131;
-5014,-14419;
-7774,-13108;
-10257,-11297;
-12308,-9035;
-13854,-6394;
-14855,-3512;
-15265,-465;
-15036,2605;
-14221,5532;
-12820,8291;
-10879,10681;
-8559,12639;
-5866,14100;
-2944,14956;
119,15255;
3184,14926;
6076,14007;
8765,12495;
11086,10506;
12952,8099;
14302,5315;
15069,2361;
15234,-693;
14806,-3729;
13764,-6615;
12165,-9216;
10076,-11466;
7556,-13247;
4770,-14492;
1803,-15154;
-1269,-15207;
-4288,-14669;
-7119,-13493;
-9669,-11802;
-11836,-9634;
-13520,-7070;
-14651,-4255;
-15202,-1236;
-15166,1840;
-14484,4839;
-13199,7627;
-11432,10086;
-9186,12181;
-6553,13774;
-3705,14791;
-669,15258;
2412,15074;
5367,14284;
8119,12945;
10526,11056;
12518,8733;
13999,6040;
14914,3119;
15267,80;
14985,-2976;
14095,-5887;
12616,-8577;
10643,-10930;
8245,-12839;
5497,-14231;
2568,-15044;
-508,-15255;
-3550,-14847;
-6424,-13842;
-9071,-12277;
-11329,-10233;
-13156,-7768;
-14432,-4962;
-15122,-1976;
-15246,1099;
-14709,4108;
-13583,6937;
-11916,9520;
-9783,11700;
-7277,13411;
-4439,14605;
-1434,15225;
1645,15190;
4648,14535;
7448,13315;
9976,11554;
12071,9355;
13692,6756;
14771,3881;
15244,841;
15116,-2216;
14368,-5162;
13020,-7954;
11172,-10394;
8899,-12423;
6231,-13959;
3317,-14869;
285,-15270;
-2803,-15028;
-5732,-14132;
-8397,-12723;
-10803,-10770;
-12734,-8406;
-14141,-5698;
-15014,-2772;
-15238,279;
-14874,3339;
-13927,6228;
-12401,8898;
-10360,11188;
-7922,13038;
-5176,14376;
-2192,15109;
866,15259;
3887,14776;
6759,13691;
9346,12074;
11568,9953;
13323,7436;
14524,4623;
15161,1633;
15191,-1426;
14594,-4450;
13410,-7259;
11694,-9786;
9512,-11950;
6928,-13609;
4081,-14709;
1050,-15216;
-2023,-15115;
-4973,-14432;
-7783,-13137;
-10238,-11315;
-12262,-9058;
-13856,-6411;
-14844,-3541;
-15243,-490;
-15043,2598;
-14234,5521;
-12837,8241;
-10927,10643;
-8610,12623;
-5895,14082;
-2951,14966;
97,15274;
3147,14942;
6050,14012;
8724,12516;
11059,10520;
12952,8096;
14294,5324;
15063,2403;
15243,-676;
14793,-3737;
13764,-6565;
12181,-9182;
10100,-11451;
7593,-13236;
4795,-14474;
1840,-15154;
-1251,-15220;
-4264,-14664;
-7085,-13520;
-9661,-11823;
-11807,-9663;
-13495,-7098;
-14642,-4273;
-15205,-1256;
-15171,1831;
-14497,4812;
-13219,7591;
-11432,10071;
-9203,12173;
-6589,13772;
-3736,14802;
-674,15232;
2398,15068;
5326,14310;
8101,12933;
10504,11076;
12510,8762;
14010,6064;
14908,3163;
15254,106;
14985,-2942;
14102,-5861;
12633,-8562;
10685,-10904;
8305,-12823;
5555,-14220;
2617,-15031;
-446,-15266;
-3516,-14855;
-6385,-13854;
-9013,-12301;
-11301,-10232;
-13106,-7783;
-14400,-5009;
-15113,-2032;
-15223,1042;
-14730,4045;
-13613,6888;
-11954,9479;
-9837,11682;
-7289,13425;
-4467,14570;
-1493,15158;
1584,15193;
4584,14573;
7397,13332;
9916,11581;
12019,9385;
13671,6789;
14748,3922;
15249,899;
15125,-2179;
14360,-5145;
13072,-7897;
11208,-10350;
8909,-12386;
6276,-13922;
3346,-14879;
319,-15240;
-2724,-15006;
-5670,-14148;
-8386,-12733;
-10772,-10814;
-12710,-8431;
-14133,-5732;
-14986,-2801;
-15260,262;
-14945,3291;
-13954,6201;
-12418,8870;
-10433,11179;
-7955,13041;
-5187,14348;
-2252,15080;
832,15224;
3871,14768;
6717,13686;
9328,12044;
11550,9975;
13302,7474;
14517,4683;
15136,1691;
15212,-1427;
14627,-4407;
13428,-7216;
11739,-9756;
9558,-11902;
6988,-13584;
4136,-14704;
1120,-15239;
-1948,-15117;
-4918,-14443;
-7706,-13193;
-10180,-11344;
-12232,-9097;
-13831,-6472;
-14821,-3577;
-15231,-551;
-15062,2530;
-14250,5458;
-12857,8194;
-10962,10615;
-8633,12578;
-5951,14064;
-3036,14947;
28,15262;
3068,14960;
5994,14036;
8706,12555;
10995,10560;
12893,8164;
14289,5427;
15045,2468;
15239,-613;
14829,-3639;
13790,-6499;
12220,-9142;
10154,-11405;
7648,-13205;
4870,-14464;
1887,-15142;
-1175,-15224;
-4175,-14685;
-7048,-13553;
-9603,-11881;
-11752,-9729;
-13482,-7158;
-14635,-4333;
-15169,-1332;
-15167,1744;
-14531,4726;
-13254,7553;
-11494,10030;
-9264,12104;
-6644,13735;
-3783,14782;
-754,15250;
2312,15079;
5289,14304;
8052,12989;
10462,11117;
12472,8802;
13966,6126;
14885,3219;
15263,184;
15006,-2893;
14113,-5806;
12650,-8491;
10700,-10853;
8326,-12785;
5595,-14186;
2668,-15006;
-400,-15245;
-3458,-14875;
-6333,-13913;
-8989,-12335;
-11263,-10275;
-13094,-7832;
-14401,-5052;
-15095,-2096;
-15222,970;
-14723,4003;
-13622,6843;
-11981,9447;
-9860,11656;
-7338,13389;
-4515,14581;
-1533,15188;
1562,15197;
4562,14569;
7345,13354;
9893,11621;
11998,9430;
13616,6835;
14736,3995;
15238,958;
15114,-2129;
14389,-5079;
13062,-7860;
11256,-10302;
8995,-12338;
6314,-13897;
3436,-14864;
387,-15252;
-2706,-15033;
-5632,-14202;
-8341,-12794;
-10714,-10867;
-12676,-8507;
-14133,-5789;
-14995,-2853;
-15258,207;
-14897,3267;
-13955,6155;
-12449,8813;
-10444,11133;
-8019,13001;
-5250,14329;
-2303,15095;
772,15251;
3790,14786;
6661,13736;
9293,12114;
11498,10023;
13275,7508;
14507,4707;
15162,1724;
15216,-1347;
14621,-4335;
13457,-7171;
11751,-9733;
9589,-11889;
7027,-13547;
4168,-14672;
1146,-15220;
-1945,-15156;
-4886,-14472;
-7670,-13189;
-10165,-11376;
-12203,-9120;
-13804,-6503;
-14810,-3628;
-15231,-595;
-15067,2487;
-14271,5418;
-12885,8153;
-10999,10592;
-8668,12578;
-5972,14038;
-3066,14941;
8,15268;
3058,14940;
5979,14046;
8667,12587;
10979,10600;
12882,8195;
14240,5426;
15044,2489;
15241,-568;
14808,-3605;
13819,-6461;
12242,-9112;
10165,-11374;
7690,-13185;
4907,-14462;
1967,-15130;
-1106,-15222;
-4158,-14704;
-6989,-13574;
-9559,-11892;
-11739,-9744;
-13445,-7204;
-14608,-4386;
-15188,-1390;
-15180,1691;
-14528,4691;
-13301,7477;
-11551,9990;
-9321,12088;
-6709,13720;
-3839,14785;
-808,15226;
2265,15094;
5223,14326;
7974,13002;
10400,11148;
12432,8848;
13957,6215;
14888,3305;
15250,245;
14992,-2821;
14125,-5748;
12703,-8462;
10766,-10818;
8383,-12739;
5663,-14166;
2728,-15003;
-332,-15246;
-3380,-14900;
-6291,-13908;
-8934,-12346;
-11207,-10360;
-13071,-7907;
-14386,-5126;
-15104,-2166;
-15236,917;
-14754,3917;
-13657,6790;
-12018,9405;
-9918,11595;
-7388,13344;
-4586,14560;
-1584,15181;
1489,15187;
4472,14601;
7315,13404;
9828,11660;
11944,9475;
13612,6872;
14706,4022;
15224,1017;
15130,-2065;
14400,-5027;
13106,-7796;
11323,-10270;
9049,-12307;
6376,-13863;
3489,-14854;
450,-15244;
-2602,-15043;
-5554,-14215;
-8312,-12806;
-10678,-10900;
-12623,-8547;
-14099,-5864;
-14984,-2939;
-15269,132;
-14945,3168;
-13981,6091;
-12461,8769;
-10489,11072;
-8079,12952;
-5341,14313;
-2367,15081;
723,15233;
3744,14818;
6625,13775;
9233,12149;
11478,10068;
13262,7549;
14491,4768;
15155,1786;
15210,-1284;
14644,-4279;
13488,-7133;
11806,-9671;
9652,-11826;
7075,-13519;
4217,-14646;
1236,-15205;
-1838,-15161;
-4840,-14474;
-7619,-13220;
-10110,-11440;
-12170,-9200;
-13772,-6580;
-14813,-3676;
-15229,-649;
-15065,2411;
-14281,5371;
-12919,8120;
-11045,10514;
-8717,12512;
-6045,14026;
-3142,14923;
-82,15254;
2974,14974;
5887,14076;
8611,12604;
10949,10630;
12836,8248;
14233,5523;
15038,2574;
15263,-500;
14858,-3536;
13841,-6411;
12268,-9059;
10220,-11333;
7757,-13129;
4971,-14419;
2006,-15151;
-1082,-15236;
-4100,-14713;
-6938,-13590;
-9537,-11911;
-11712,-9805;
-13425,-7243;
-14618,-4423;
-15199,-1449;
-15176,1664;
-14529,4663;
-13316,7463;
-11577,9964;
-9354,12058;
-6742,13699;
-3869,14751;
-854,15221;
2215,15106;
5186,14351;
7952,13035;
10382,11174;
12406,8874;
13953,6222;
14896,3324;
15249,280;
15005,-2788;
14147,-5705;
12725,-8435;
10799,-10798;
8437,-12728;
5701,-14156;
2760,-15003;
-275,-15260;
-3339,-14893;
-6247,-13944;
-8899,-12411;
-11191,-10385;
-13039,-7944;
-14359,-5172;
-15088,-2207;
-15230,878;
-14760,3897;
-13699,6741;
-12077,9350;
-9968,11567;
-7444,13328;
-4633,14545;
-1630,15172;
1452,15193;
4432,14616;
7258,13440;
9807,11708;
11927,9526;
13593,6927;
14718,4072;
15210,1063;
15120,-2012;
14417,-4971;
13132,-7777;
11326,-10253;
9045,-12278;
6414,-13857;
3522,-14850;
485,-15260;
-2575,-15050;
-5537,-14215;
-8262,-12830;
-10644,-10917;
-12631,-8583;
-14070,-5893;
-14948,-2965;
-15272,101;
-14937,3137;
-14011,6028;
-12517,8730;
-10506,11054;
-8098,12937;
-5357,14307;
-2402,15083;
668,15246;
3707,14803;
6581,13775;
9203,12161;
11430,10076;
13232,7603;
14484,4805;
15128,1822;
15216,-1242;
14682,-4245;
13518,-7090;
11826,-9641;
9688,-11794;
7112,-13517;
4276,-14663;
1279,-15202;
-1813,-15157;
-4789,-14494;
-7594,-13229;
-10096,-11471;
-12156,-9219;
-13762,-6574;
-14817,-3730;
-15249,-668;
-15083,2402;
-14303,5319;
-12946,8088;
-11070,10524;
-8746,12506;
-6064,14008;
-3143,14921;
-96,15237;
2959,14982;
5864,14093;
8574,12618;
10926,10670;
12827,8278;
14232,5532;
15041,2584;
15252,-487;
14851,-3520;
13851,-6410;
12288,-9052;
10244,-11299;
7779,-13132;
5002,-14416;
2032,-15119;
-1032,-15237;
-4054,-14711;
-6923,-13595;
-9512,-11937;
-11689,-9801;
-13399,-7254;
-14588,-4453;
-15197,-1440;
-15188,1640;
-14545,4619;
-13328,7437;
-11594,9935;
-9371,12060;
-6749,13680;
-3894,14735;
-891,15236;
2190,15110;
5171,14377;
7927,13020;
10363,11168;
12388,8915;
13922,6236;
14867,3333;
15244,279;
15009,-2788;
14139,-5693;
12716,-8419;
10796,-10786;
8433,-12723;
5700,-14161;
2788,-14989;
-278,-15238;
-3347,-14902;
-6226,-13931;
-8888,-12410;
-11172,-10406;
-13020,-7939;
-14351,-5180;
-15087,-2229;
-15238,855;
-14765,3879;
-13672,6729;
-12049,9341;
-9978,11548;
-7443,13295;
-4625,14515;
-1665,15166;
1438,15194;
4452,14585;
7267,13428;
9806,11703;
11928,9514;
13599,6929;
14715,4077;
15212,1071;
15119,-2022;
14417,-4967;
13137,-7736;
11337,-10213;
9064,-12271;
6422,-13849;
3534,-14835;
509,-15258;
-2560,-15054;
-5525,-14242;
-8253,-12851;
-10652,-10903;
-12615,-8577;
-14092,-5907;
-14975,-2979;
-15257,84;
-14956,3161;
-14016,6038;
-12525,8719;
-10525,11071;
-8100,12911;
-5350,14266;
-2402,15071;
655,15251;
3699,14802;
6566,13775;
9208,12182;
11447,10093;
13207,7603;
14470,4800;
15142,1823;
15218,-1265;
14666,-4263;
13505,-7089;
11831,-9655;
9669,-11796;
7097,-13507;
4261,-14632;
1230,-15196;
-1832,-15171;
-4806,-14481;
-7619,-13235;
-10071,-11445;
-12165,-9202;
-13788,-6580;
-14801,-3711;
-15258,-690;
-15097,2399;
-14311,5347;
-12920,8101;
-11049,10519;
-8748,12494;
-6055,13992;
-3148,14924;
-81,15275;
2971,14984;
5872,14078;
8589,12599;
10920,10631;
12816,8265;
14227,5518;
15031,2572;
15245,-483;
14846,-3543;
13835,-6422;
12277,-9043;
10244,-11298;
7773,-13125;
4996,-14420;
2037,-15106;
-1063,-15214;
-4069,-14707;
-6905,-13621;
-9516,-11950;
-11684,-9789;
-13411,-7292;
-14594,-4456;
-15154,-1471;
-15177,1594;
-14551,4621;
-13319,7418;
-11578,9947;
-9352,12042;
-6769,13679;
-3914,14747;
-885,15213;
2199,15116;
5159,14383;
7926,13026;
10370,11172;
12386,8910;
13946,6231;
14884,3326;
15253,294;
15022,-2761;
14147,-5698;
12732,-8409;
10785,-10758;
8416,-12714;
5709,-14140;
2773,-14975;
-273,-15252;
-3321,-14893;
-6224,-13921;
-8878,-12401;
-11191,-10395;
-13037,-7951;
-14333,-5152;
-15099,-2205;
-15245,868;
-14757,3906;
-13679,6743;
-12047,9348;
-9964,11562;
-7444,13326;
-4638,14534;
-1646,15172;
1437,15196;
4439,14607;
7284,13426;
9808,11687;
11924,9520;
13593,6919;
14705,4071;
15214,1064;
15119,-2031;
14428,-4977;
13140,-7747;
11334,-10250;
9072,-12307;
6420,-13855;
3527,-14835;
467,-15235;
-2590,-15034;
-5527,-14232;
-8260,-12853;
-10642,-10928;
-12615,-8587;
-14063,-5882;
-14965,-2955;
-15277,80;
-14933,3155;
-13990,6059;
-12508,8743;
-10533,11058;
-8090,12900;
-5340,14286;
-2400,15067;
680,15239;
3705,14801;
6564,13762;
9194,12182;
11432,10094;
13226,7612;
14494,4826;
15129,1846;
15212,-1221;
14679,-4253;
13512,-7081;
11839,-9625;
9665,-11805;
7113,-13495;
4297,-14637;
1265,-15207;
-1806,-15160;
-4788,-14501;
-7595,-13242;
-10083,-11456;
-12139,-9231;
-13750,-6596;
-14810,-3730;
-15223,-701;
-15072,2385;
-14316,5313;
-12936,8082;
-11085,10512;
-8777,12493;
-6089,14005;
-3175,14925;
-124,15263;
2934,14984;
5870,14090;
8570,12620;
10912,10673;
12809,8296;
14212,5544;
15036,2608;
15235,-468;
14841,-3493;
13867,-6351;
12309,-9028;
10255,-11301;
7798,-13109;
5017,-14402;
2041,-15112;
-1039,-15220;
-4054,-14713;
-6905,-13612;
-9488,-11945;
-11662,-9817;
-13399,-7292;
-14600,-4466;
-15189,-1468;
-15174,1604;
-14565,4587;
-13352,7401;
-11609,9927;
-9399,12029;
-6782,13661;
-3928,14727;
-904,15210;
2161,15106;
5117,14383;
7908,13047;
10356,11209;
12370,8927;
13915,6254;
14880,3386;
15252,335;
15019,-2753;
14171,-5659;
12739,-8376;
10824,-10776;
8473,-12702;
5749,-14125;
2837,-15002;
-248,-15271;
-3326,-14925;
-6204,-13948;
-8871,-12405;
-11159,-10395;
-13016,-7960;
-14356,-5196;
-15077,-2242;
-15254,832;
-14793,3878;
-13690,6729;
-12065,9326;
-9961,11554;
-7454,13330;
-4648,14538;
-1639,15157;
1429,15199;
4420,14594;
7257,13409;
9769,11707;
11898,9528;
13576,6941;
14686,4096;
15214,1094;
15123,-1994;
14424,-4970;
13138,-7761;
11332,-10218;
9082,-12245;
6408,-13839;
3517,-14823;
517,-15234;
-2575,-15060;
-5528,-14228;
-8252,-12837;
-10637,-10945;
-12600,-8598;
-14084,-5896;
-14969,-2982;
-15260,74;
-14937,3116;
-14001,6029;
-12507,8731;
-10535,11033;
-8118,12928;
-5352,14294;
-2412,15052;
650,15259;
3695,14825;
6569,13774;
9207,12184;
11457,10108;
13223,7610;
14465,4820;
15143,1835;
15215,-1249;
14661,-4247;
13517,-7072;
11836,-9639;
9687,-11816;
7112,-13496;
4288,-14638;
1279,-15209;
-1826,-15153;
-4785,-14497;
-7586,-13232;
-10070,-11446;
-12137,-9236;
-13755,-6596;
-14780,-3720;
-15243,-696;
-15091,2396;
-14291,5338;
-12949,8075;
-11097,10505;
-8755,12508;
-6073,13992;
-3172,14916;
-115,15268;
2933,14986;
5864,14105;
8575,12616;
10916,10645;
12826,8282;
14207,5536;
15027,2602;
15249,-463;
14853,-3522;
13877,-6388;
12301,-9035;
10245,-11306;
7796,-13118;
5019,-14415;
2031,-15125;
-1039,-15240;
-4044,-14715;
-6892,-13589;
-9469,-11948;
-11683,-9842;
-13416,-7278;
-14582,-4441;
-15191,-1461;
-15192,1628;
-14551,4599;
-13323,7415;
-11576,9948;
-9367,12031;
-6763,13689;
-3904,14777;
-898,15229;
2173,15109;
5166,14380;
7929,13045;
10370,11207;
12401,8908;
13916,6260;
14883,3350;
15264,279;
15008,-2746;
14163,-5681;
12757,-8416;
10805,-10771;
8434,-12702;
5738,-14142;
2810,-15000;
-264,-15253;
-3313,-14910;
-6215,-13945;
-8899,-12393;
-11174,-10404;
-13016,-7972;
-14359,-5189;
-15099,-2246;
-15240,833;
-14770,3871;
-13700,6720;
-12079,9353;
-9982,11564;
-7461,13299;
-4652,14529;
-1667,15160;
1415,15199;
4409,14618;
7243,13433;
9791,11700;
11914,9528;
13604,6953;
14715,4101;
15237,1085;
15150,-1997;
14423,-4971;
13138,-7753;
11357,-10212;
9091,-12277;
6427,-13839;
3570,-14824;
524,-15233;
-2557,-15056;
-5511,-14259;
-8244,-12846;
-10618,-10952;
-12601,-8613;
-14075,-5916;
-14963,-3001;
-15264,92;
-14948,3148;
-14004,6029;
-12506,8718;
-10533,11044;
-8125,12905;
-5371,14267;
-2430,15077;
641,15261;
3685,14813;
6560,13782;
9208,12181;
11421,10098;
13216,7637;
14486,4837;
15125,1836;
15223,-1221;
14665,-4225;
13507,-7073;
11855,-9633;
9690,-11798;
7133,-13509;
4300,-14659;
1281,-15209;
-1789,-15140;
-4784,-14499;
-7558,-13283;
-10043,-11471;
-12169,-9237;
-13760,-6636;
