-24916,16175;
-26411,13563;
-27581,10821;
-28556,8020;
-29251,5096;
-29574,2148;
-29626,-803;
-29408,-3783;
-28896,-6699;
-28078,-9591;
-26952,-12373;
-25572,-15005;
-23938,-17509;
-22091,-19831;
-19981,-21945;
-17683,-23815;
-15234,-25484;
-12551,-26914;
-9821,-27994;
-6969,-28831;
-4001,-29425;
-1037,-29630;
1945,-29587;
4857,-29296;
7823,-28611;
10709,-27666;
13340,-26500;
15959,-25017;
18404,-23287;
20642,-21335;
22717,-19126;
24475,-16764;
26045,-14241;
27356,-11533;
28334,-8738;
29065,-5885;
29547,-2931;
29677,80;
29499,3048;
29073,5963;
28309,8852;
27283,11695;
25993,14364;
24384,16863;
22573,19226;
20532,21381;
18283,23351;
15887,25085;
13273,26529;
10538,27747;
7718,28675;
4815,29292;
1815,29614;
-1188,29611;
-4087,29381;
-7015,28836;
-9892,27944;
-12661,26849;
-15328,25486;
-17788,23777;
-20050,21867;
-22154,19769;
-24029,17428;
-25654,14903;
-26996,12266;
-28088,9533;
-28933,6672;
-29459,3734;
-29660,746;
-29576,-2221;
-29225,-5173;
-28529,-8120;
-27584,-10960;
-26373,-13612;
-24856,-16205;
-23108,-18687;
-21124,-20873;
-18924,-22910;
-16576,-24683;
-14027,-26189;
-11270,-27467;
-8505,-28436;
-5613,-29150;
-2623,-29547;
315,-29657;
3349,-29489;
6293,-29013;
9124,-28201;
11949,-27136;
14615,-25857;
17136,-24233;
19496,-22403;
21669,-20371;
23568,-18073;
25206,-15667;
26678,-13018;
27824,-10238;
28690,-7436;
29328,-4490;
29649,-1522;
29638,1466;
29319,4433;
28760,7334;
27878,10207;
26700,12960;
25273,15556;
23601,18037;
21661,20294;
19503,22328;
17206,24210;
14675,25812;
12017,27156;
9215,28220;
6312,28952;
3410,29470;
418,29691;
-2561,29545;
-5536,29144;
-8459,28460;
-11225,27460;
-13887,26209;
-16455,24679;
-18870,22905;
-21090,20908;
-23088,18675;
-24832,16285;
-26313,13689;
-27541,10986;
-28522,8182;
-29194,5251;
-29583,2308;
-29652,-677;
-29420,-3645;
-28950,-6565;
-28110,-9446;
-26998,-12239;
-25683,-14890;
-24050,-17367;
-22196,-19693;
-20105,-21832;
-17834,-23718;
-15404,-25402;
-12719,-26845;
-9944,-27944;
-7089,-28787;
-4156,-29381;
-1207,-29631;
1790,-29588;
4730,-29297;
7645,-28679;
10517,-27760;
13224,-26574;
15828,-25100;
18252,-23379;
20521,-21447;
22578,-19278;
24360,-16929;
25963,-14419;
27250,-11708;
28265,-8920;
29055,-6057;
29526,-3108;
29674,-79;
29527,2929;
29083,5852;
28376,8754;
27337,11543;
26030,14242;
24527,16787;
22684,19116;
20666,21292;
18447,23269;
15969,24977;
13387,26474;
10703,27702;
7886,28609;
4971,29281;
2002,29615;
-1035,29643;
-4020,29411;
-6925,28840;
-9786,28003;
-12526,26885;
-15200,25482;
-17708,23844;
-19955,21955;
-22048,19821;
-23918,17524;
-25546,15050;
-26950,12368;
-28034,9611;
-28840,6733;
-29423,3829;
-29657,890;
-29575,-2161;
-29237,-5117;
-28569,-8019;
-27623,-10827;
-26398,-13543;
-24897,-16150;
-23153,-18564;
-21173,-20825;
-19005,-22816;
-16609,-24602;
-14024,-26153;
-11357,-27391;
-8581,-28412;
-5650,-29151;
-2698,-29576;
237,-29680;
3229,-29472;
6183,-29018;
9061,-28260;
11838,-27211;
14529,-25898;
17088,-24267;
19438,-22439;
21582,-20381;
23503,-18091;
25207,-15669;
26649,-13062;
27826,-10351;
28712,-7497;
29323,-4546;
29623,-1614;
29606,1411;
29362,4396;
28761,7291;
27870,10159;
26748,12908;
25288,15524;
23620,17958;
21699,20234;
19523,22319;
17244,24165;
14743,25777;
12061,27087;
9295,28172;
6422,28992;
3484,29465;
477,29651;
-2497,29571;
-5440,29174;
-8355,28487;
-11189,27494;
-13885,26203;
-16412,24713;
-18821,22926;
-21040,20915;
-23038,18724;
-24821,16305;
-26354,13741;
-27557,11035;
-28480,8196;
-29169,5285;
-29591,2323;
-29655,-666;
-29401,-3629;
-28922,-6568;
-28111,-9444;
-27031,-12231;
-25664,-14860;
-24038,-17355;
-22213,-19703;
-20104,-21827;
-17800,-23764;
-15364,-25428;
-12754,-26815;
-10001,-27931;
-7114,-28760;
-4177,-29342;
-1262,-29642;
1769,-29601;
4748,-29261;
7602,-28654;
10485,-27733;
13221,-26558;
15801,-25122;
18269,-23393;
20501,-21441;
22536,-19277;
24375,-16938;
25990,-14436;
27289,-11760;
28285,-8951;
29059,-6068;
29495,-3113;
29669,-104;
29534,2859;
29078,5809;
28366,8726;
27333,11527;
26053,14224;
24492,16782;
22689,19143;
20684,21287;
18441,23261;
16025,25013;
13419,26452;
10680,27667;
7888,28610;
4946,29244;
1934,29624;
-1034,29646;
-3994,29381;
-6908,28840;
-9778,27981;
-12573,26863;
-15190,25473;
-17639,23828;
-19968,21918;
-22107,19805;
-23943,17505;
-25539,15030;
-26947,12358;
-28032,9563;
-28840,6728;
-29416,3770;
-29650,864;
-29560,-2101;
-29182,-5117;
-28553,-8006;
-27606,-10886;
-26372,-13597;
-24885,-16159;
-23145,-18561;
-21222,-20797;
-18980,-22859;
-16590,-24620;
-14070,-26181;
-11332,-27440;
-8580,-28413;
-5665,-29120;
-2671,-29548;
274,-29676;
3254,-29462;
6200,-29008;
9096,-28226;
11881,-27182;
14521,-25887;
17058,-24298;
19427,-22451;
21591,-20342;
23525,-18103;
25196,-15680;
26633,-13063;
27820,-10333;
28717,-7471;
29324,-4562;
29646,-1604;
29617,1393;
29325,4320;
28782,7247;
27866,10166;
26702,12909;
25281,15483;
23610,17941;
21707,20247;
19539,22359;
17226,24191;
14697,25773;
12033,27141;
9270,28189;
6379,28969;
3476,29464;
483,29654;
-2532,29554;
-5451,29134;
-8365,28471;
-11190,27486;
-13883,26213;
-16478,24690;
-18834,22943;
-21034,20933;
-23083,18670;
-24798,16305;
-26285,13710;
-27565,10999;
-28520,8212;
-29205,5293;
-29594,2332;
-29659,-673;
-29431,-3674;
-28930,-6616;
-28132,-9470;
-27027,-12241;
-25672,-14889;
-24037,-17396;
-22173,-19714;
-20095,-21831;
-17807,-23751;
-15362,-25409;
-12698,-26804;
-9924,-27945;
-7105,-28801;
-4166,-29377;
-1203,-29650;
1753,-29598;
4715,-29277;
7657,-28672;
10511,-27745;
13240,-26546;
15829,-25108;
18303,-23374;
20566,-21420;
22549,-19288;
24389,-16917;
25966,-14384;
27271,-11701;
28309,-8946;
29036,-6049;
29486,-3038;
29629,-88;
29507,2889;
29069,5833;
28344,8726;
27340,11554;
26064,14248;
24492,16780;
22663,19168;
20670,21367;
18413,23266;
15969,24981;
13380,26480;
10680,27695;
7855,28628;
4904,29244;
1941,29610;
-1068,29636;
-4047,29369;
-6945,28846;
-9826,27988;
-12579,26881;
-15162,25492;
-17643,23829;
-19966,21931;
-22077,19809;
-23939,17521;
-25575,15043;
-26964,12364;
-28050,9618;
-28869,6756;
-29403,3782;
-29668,862;
-29570,-2125;
-29203,-5137;
-28574,-8050;
-27582,-10899;
-26397,-13598;
-24888,-16174;
-23130,-18591;
-21168,-20791;
-18967,-22833;
-16635,-24619;
-14056,-26189;
-11359,-27463;
-8599,-28415;
-5677,-29151;
-2697,-29559;
256,-29661;
3244,-29476;
6191,-29007;
9100,-28219;
11908,-27178;
14523,-25894;
17039,-24267;
19383,-22447;
21563,-20383;
23495,-18099;
25158,-15675;
26626,-13037;
27820,-10304;
28698,-7511;
29305,-4569;
29642,-1565;
29608,1400;
29301,4400;
28747,7297;
27877,10130;
26718,12908;
25299,15483;
23621,17952;
21673,20236;
19547,22318;
17250,24173;
14720,25792;
12017,27145;
9248,28181;
6377,28960;
3436,29443;
475,29678;
-2538,29559;
-5473,29136;
-8396,28472;
-11232,27455;
-13895,26228;
-16498,24659;
-18880,22865;
-21053,20918;
-23061,18666;
-24783,16268;
-26276,13680;
-27553,10999;
-28507,8198;
-29155,5215;
-29556,2269;
-29634,-652;
-29411,-3633;
-28927,-6609;
-28091,-9482;
-27007,-12244;
-25676,-14880;
-24028,-17395;
-22172,-19720;
-20064,-21834;
-17790,-23766;
-15350,-25411;
-12674,-26807;
-9959,-27963;
-7119,-28812;
-4146,-29396;
-1191,-29646;
1799,-29590;
4745,-29290;
7658,-28657;
10548,-27720;
13240,-26539;
15826,-25058;
18262,-23364;
20479,-21429;
22571,-19230;
24403,-16891;
25971,-14356;
27253,-11701;
28240,-8899;
29028,-5983;
29494,-3053;
29629,-85;
29524,2875;
29088,5857;
28329,8744;
27327,11512;
26046,14241;
24469,16799;
22667,19192;
20652,21367;
18414,23297;
16000,25048;
13373,26485;
10627,27688;
7814,28615;
4926,29211;
1962,29580;
-1060,29611;
-4020,29348;
-6940,28810;
-9822,27966;
-12572,26863;
-15190,25464;
-17662,23804;
-19954,21916;
-22082,19804;
-23966,17517;
-25610,15009;
-26989,12355;
-28083,9587;
-28874,6696;
-29370,3783;
-29661,821;
-29576,-2168;
-29182,-5107;
-28564,-8026;
-27613,-10896;
-26396,-13582;
-24880,-16122;
-23136,-18575;
-21161,-20820;
-18956,-22808;
-16623,-24602;
-14058,-26144;
-11363,-27408;
-8568,-28425;
-5614,-29111;
-2686,-29535;
244,-29681;
3276,-29493;
6248,-29018;
9120,-28225;
11919,-27164;
14587,-25860;
17109,-24265;
19439,-22427;
21580,-20357;
23511,-18109;
25200,-15670;
26671,-13011;
27838,-10309;
28704,-7475;
29311,-4522;
29598,-1590;
29617,1420;
29344,4426;
28744,7312;
27875,10141;
26713,12931;
25290,15554;
23617,17954;
21675,20253;
19529,22343;
17180,24164;
14649,25792;
11998,27133;
9220,28181;
6325,28945;
3407,29478;
427,29654;
-2586,29496;
-5488,29143;
-8376,28424;
-11212,27475;
-13886,26222;
-16478,24635;
-18895,22882;
-21076,20855;
-23046,18643;
-24819,16241;
-26361,13684;
-27547,10989;
-28474,8153;
-29205,5267;
-29590,2286;
-29624,-689;
-29412,-3644;
-28932,-6607;
-28133,-9484;
-27012,-12271;
-25649,-14907;
-24049,-17418;
-22164,-19749;
-20056,-21828;
-17790,-23745;
-15328,-25419;
-12673,-26830;
-9967,-27965;
-7118,-28795;
-4191,-29358;
-1211,-29625;
1837,-29595;
4765,-29278;
7653,-28667;
10519,-27745;
13300,-26558;
15889,-25085;
18285,-23367;
20576,-21423;
22628,-19206;
24399,-16879;
25979,-14334;
27272,-11623;
28278,-8884;
29046,-5952;
29512,-2990;
29655,-47;
29468,2983;
29052,5909;
28331,8755;
27309,11609;
26041,14301;
24438,16816;
22638,19176;
20622,21346;
18343,23321;
15924,25027;
13325,26489;
10594,27699;
7767,28597;
4859,29260;
1946,29619;
-1075,29616;
-4078,29359;
-6979,28803;
-9868,27967;
-12595,26841;
-15242,25418;
-17790,23761;
-20042,21856;
-22131,19767;
-24020,17444;
-25627,14941;
-27012,12319;
-28087,9529;
-28856,6654;
-29422,3714;
-29662,754;
-29547,-2221;
-29178,-5191;
-28529,-8108;
-27574,-10957;
-26339,-13661;
-24843,-16257;
-23108,-18641;
-21149,-20819;
-18908,-22880;
-16534,-24636;
-13995,-26174;
-11279,-27466;
-8479,-28412;
-5527,-29149;
-2588,-29566;
421,-29655;
3419,-29492;
6331,-28978;
9207,-28175;
11945,-27130;
14658,-25820;
17180,-24226;
19488,-22354;
21640,-20305;
23535,-18050;
25246,-15592;
26704,-12971;
27834,-10182;
28718,-7349;
29337,-4455;
29638,-1470;
29615,1492;
29298,4505;
28707,7458;
27824,10265;
26678,13029;
25199,15613;
23497,18048;
21626,20369;
19453,22427;
17113,24264;
14593,25861;
11922,27132;
9117,28214;
6231,29008;
3328,29464;
305,29642;
-2680,29520;
-5598,29166;
-8507,28434;
-11342,27413;
-14008,26160;
-16532,24597;
-18940,22819;
-21166,20821;
-23154,18606;
-24860,16196;
-26360,13594;
-27607,10841;
-28542,8077;
-29213,5154;
-29567,2131;
-29628,-780;
-29439,-3763;
-28900,-6725;
-28056,-9595;
-26962,-12373;
-25570,-15023;
-23955,-17530;
-22105,-19790;
-19962,-21912;
-17677,-23856;
-15208,-25503;
-12542,-26888;
-9792,-27981;
-6920,-28805;
-4000,-29378;
-1028,-29667;
1967,-29621;
4888,-29243;
7820,-28631;
10660,-27700;
13362,-26484;
16000,-24997;
18388,-23239;
20617,-21319;
22718,-19111;
24491,-16770;
26037,-14219;
27358,-11505;
28349,-8775;
29046,-5768;
29491,-2824;
29639,73;
29476,3091;
29036,6040;
28281,8956;
27237,11737;
25922,14399;
24345,16933;
22555,19282;
20461,21435;
18229,23409;
15846,25141;
13192,26561;
10472,27769;
7611,28655;
4690,29257;
1773,29620;
-1232,29612;
-4217,29321;
-7125,28794;
-9987,27955;
-12743,26782;
-15381,25345;
-17871,23694;
-20111,21783;
-22213,19670;
-24085,17373;
-25670,14837;
-27077,12174;
-28125,9426;
-28881,6541;
-29431,3586;
-29636,608;
-29532,-2420;
-29150,-5366;
-28480,-8245;
-27500,-11119;
-26272,-13814;
-24758,-16349;
-22979,-18776;
-21029,-20994;
-18787,-23002;
-16413,-24753;
-13856,-26240;
-11080,-27488;
-8246,-28436;
-5351,-29168;
-2441,-29580;
532,-29637;
3496,-29469;
6476,-28962;
9381,-28130;
12098,-27050;
14757,-25714;
17272,-24120;
19605,-22248;
21781,-20166;
23690,-17915;
25355,-15456;
26765,-12789;
27876,-10043;
28738,-7197;
29346,-4238;
29625,-1297;
29582,1708;
29271,4703;
28653,7602;
27743,10421;
26588,13176;
25148,15804;
23407,18222;
21467,20482;
19284,22529;
16916,24363;
14405,25944;
11711,27245;
8941,28269;
6062,29030;
3131,29513;
118,29630;
-2903,29500;
-5777,29110;
-8674,28366;
-11527,27357;
-14177,26042;
-16738,24451;
-19124,22693;
-21292,20668;
-23283,18410;
-24982,16010;
-26454,13426;
-27651,10707;
-28551,7864;
-29250,4932;
-29622,1999;
-29618,-1001;
-29352,-3983;
-28835,-6891;
-28004,-9764;
-26871,-12525;
-25503,-15211;
-23837,-17681;
-21928,-19925;
-19827,-22053;
-17501,-23951;
-15045,-25581;
-12385,-26930;
-9621,-28049;
-6767,-28867;
-3819,-29395;
-891,-29670;
2139,-29555;
5104,-29200;
7981,-28544;
10846,-27588;
13548,-26398;
16121,-24865;
18528,-23151;
20785,-21184;
22811,-19001;
24550,-16651;
26114,-14068;
27372,-11375;
28375,-8579;
29100,-5698;
29506,-2719;
29645,245;
29468,3197;
28994,6170;
28218,9063;
27186,11863;
25849,14518;
24245,17033;
22437,19402;
20381,21567;
18103,23492;
15672,25205;
13082,26651;
10323,27809;
7503,28689;
4583,29276;
1631,29629;
-1367,29622;
-4365,29323;
-7254,28759;
-10129,27835;
-12854,26701;
-15494,25316;
-17980,23610;
-20229,21690;
-22292,19566;
-24129,17205;
-25773,14693;
-27128,12043;
-28193,9253;
-28964,6375;
-29467,3428;
-29663,455;
-29529,-2518;
-29148,-5450;
-28464,-8359;
-27466,-11217;
-26220,-13893;
-24682,-16452;
-22883,-18877;
-20879,-21068;
-18649,-23052;
-16301,-24782;
-13736,-26316;
-10972,-27577;
-8171,-28495;
-5267,-29188;
-2284,-29600;
664,-29640;
3627,-29390;
6597,-28909;
9486,-28120;
12285,-27022;
14896,-25659;
17366,-24031;
19718,-22166;
21851,-20068;
23746,-17773;
25398,-15337;
26788,-12708;
27917,-9952;
28767,-7110;
29339,-4136;
29632,-1176;
29598,1764;
29265,4745;
28640,7652;
27717,10510;
26529,13266;
25064,15824;
23350,18267;
21402,20547;
19211,22575;
16869,24424;
14329,26032;
11659,27292;
8903,28285;
5980,29039;
3055,29513;
72,29655;
-2960,29504;
-5857,29084;
-8747,28328;
-11574,27292;
-14258,26010;
-16844,24431;
-19180,22629;
-21343,20623;
-23327,18372;
-25049,15927;
-26490,13337;
-27666,10623;
-28607,7780;
-29248,4885;
-29592,1955;
-29597,-1083;
-29353,-4042;
-28833,-6930;
-27970,-9825;
-26864,-12589;
-25450,-15227;
-23795,-17707;
-21919,-20037;
-19770,-22118;
-17464,-23946;
-14993,-25611;
-12343,-26988;
-9584,-28073;
-6736,-28909;
-3776,-29434;
-785,-29635;
2165,-29561;
5136,-29188;
8075,-28531;
10909,-27605;
13636,-26364;
16197,-24851;
18565,-23101;
20818,-21133;
22833,-18971;
24592,-16585;
26151,-14026;
27394,-11323;
28356,-8486;
29074,-5600;
29533,-2638;
29629,320;
29443,3267;
29009,6228;
28229,9087;
27169,11911;
25808,14589;
24238,17089;
22439,19439;
20351,21566;
18101,23520;
15622,25187;
12998,26606;
10298,27830;
7468,28722;
4549,29323;
1556,29617;
-1402,29609;
-4357,29340;
-7304,28722;
-10167,27821;
-12907,26707;
-15520,25278;
-17977,23613;
-20251,21681;
-22368,19501;
-24178,17201;
-25728,14662;
-27092,12013;
-28161,9267;
-28935,6347;
-29452,3404;
-29642,434;
-29512,-2540;
-29133,-5485;
-28448,-8387;
-27453,-11188;
-26185,-13864;
-24662,-16422;
-22917,-18834;
-20884,-21044;
-18669,-23039;
-16315,-24786;
-13696,-26298;
-10994,-27555;
-8200,-28512;
-5276,-29164;
-2339,-29538;
629,-29633;
3613,-29405;
6579,-28908;
9423,-28127;
12185,-27037;
14886,-25675;
17353,-24053;
19635,-22208;
21813,-20090;
23711,-17797;
25375,-15379;
26800,-12730;
27913,-10011;
28784,-7137;
29356,-4159;
29645,-1241;
29608,1753;
29261,4721;
28637,7635;
27754,10498;
26576,13201;
25097,15780;
23426,18263;
21461,20538;
19291,22541;
16967,24352;
14380,25934;
11713,27231;
8949,28272;
6027,29012;
3124,29483;
183,29671;
-2832,29518;
-5795,29094;
-8673,28351;
-11501,27311;
-14192,26064;
-16713,24490;
-19093,22673;
-21295,20676;
-23260,18391;
-24957,15995;
-26457,13410;
-27636,10658;
-28563,7887;
-29237,4928;
-29553,1963;
-29649,-981;
-29390,-3955;
-28846,-6851;
-28026,-9739;
-26871,-12502;
-25511,-15133;
-23836,-17648;
-21943,-19943;
-19865,-22055;
-17518,-23925;
-15038,-25525;
-12433,-26916;
-9688,-28046;
-6800,-28873;
-3863,-29418;
-929,-29648;
2078,-29545;
5019,-29207;
7947,-28574;
10794,-27628;
13467,-26437;
16098,-24916;
18512,-23160;
20720,-21226;
22773,-19024;
24561,-16650;
26107,-14109;
27363,-11401;
28355,-8619;
29086,-5726;
29493,-2753;
29618,226;
29447,3187;
28988,6136;
28255,9019;
27203,11817;
25899,14499;
24339,16986;
22476,19358;
20426,21522;
18203,23456;
15734,25165;
13114,26607;
10387,27789;
7542,28641;
4628,29271;
1650,29606;
-1355,29602;
-4316,29313;
-7225,28755;
-10086,27888;
-12813,26717;
-15410,25338;
-17918,23655;
-20198,21727;
-22266,19572;
-24134,17254;
-25700,14793;
-27080,12125;
-28177,9335;
-28927,6484;
-29437,3546;
-29627,527;
-29546,-2414;
-29150,-5358;
-28434,-8300;
-27490,-11120;
-26241,-13834;
-24721,-16370;
-22957,-18773;
-20977,-21022;
-18780,-22988;
-16383,-24731;
-13811,-26261;
-11088,-27491;
-8266,-28453;
-5357,-29152;
-2455,-29561;
535,-29635;
3549,-29400;
6415,-28931;
9301,-28148;
12135,-27059;
14783,-25713;
17281,-24108;
19590,-22249;
21727,-20187;
23649,-17909;
25284,-15454;
26720,-12854;
27884,-10078;
28733,-7239;
29334,-4304;
29608,-1349;
29599,1632;
29306,4590;
28688,7468;
27791,10357;
26606,13059;
25168,15639;
23459,18146;
21543,20406;
19419,22417;
17055,24281;
14530,25881;
11886,27145;
9106,28224;
6189,29001;
3275,29448;
339,29651;
-2638,29525;
-5612,29095;
-8521,28405;
-11342,27393;
-14031,26141;
-16549,24600;
-18951,22789;
-21160,20797;
-23127,18531;
-24867,16134;
-26371,13597;
-27559,10838;
-28510,8020;
-29191,5141;
-29552,2133;
-29627,-837;
-29397,-3791;
-28889,-6720;
-28043,-9562;
-26941,-12385;
-25587,-15024;
-23947,-17462;
-22072,-19815;
-19977,-21974;
-17674,-23831;
-15187,-25468;
-12567,-26886;
-9817,-27988;
-6957,-28797;
-4035,-29374;
-1063,-29634;
1934,-29562;
4874,-29271;
7771,-28624;
10641,-27658;
13362,-26483;
15943,-24983;
18386,-23281;
20623,-21328;
22668,-19115;
24472,-16799;
26008,-14232;
27303,-11535;
28342,-8791;
29058,-5879;
29507,-2921;
29634,32;
29442,3039;
29039,5968;
28290,8842;
27258,11691;
25969,14349;
24402,16873;
22612,19259;
20544,21386;
18286,23305;
15840,25040;
13231,26500;
10540,27692;
7720,28609;
4801,29218;
1831,29583;
-1194,29647;
-4155,29353;
-7042,28793;
-9893,27943;
-12635,26806;
-15281,25425;
-17758,23754;
-20058,21873;
-22152,19714;
-23984,17380;
-25614,14946;
-26994,12279;
-28084,9487;
-28871,6616;
-29408,3688;
-29634,699;
-29537,-2236;
-29189,-5173;
-28545,-8138;
-27568,-10961;
-26323,-13686;
-24805,-16249;
-23052,-18641;
-21111,-20848;
-18898,-22881;
-16533,-24687;
-13970,-26175;
-11276,-27455;
-8495,-28423;
-5562,-29094;
-2634,-29553;
355,-29632;
3382,-29432;
6261,-28979;
9135,-28145;
11976,-27123;
14578,-25822;
17104,-24169;
19483,-22381;
21616,-20319;
23540,-18021;
25249,-15602;
26695,-12995;
27812,-10273;
28702,-7406;
29313,-4446;
29586,-1504;
29591,1453;
29312,4424;
28725,7353;
27843,10185;
26693,12935;
25268,15557;
23556,18016;
21639,20295;
19511,22336;
17153,24172;
14614,25760;
11951,27099;
9206,28181;
6325,28946;
3390,29446;
429,29641;
-2570,29494;
-5510,29108;
-8398,28431;
-11229,27417;
-13916,26191;
-16463,24644;
-18855,22839;
-21071,20892;
-23076,18645;
-24790,16247;
-26261,13677;
-27516,10966;
-28497,8164;
-29173,5205;
-29557,2276;
-29620,-695;
-29368,-3693;
-28886,-6586;
-28094,-9463;
-27007,-12266;
-25662,-14897;
-24004,-17412;
-22146,-19705;
-20059,-21823;
-17763,-23775;
-15319,-25412;
-12698,-26824;
-9943,-27951;
-7068,-28759;
-4147,-29342;
-1193,-29613;
1829,-29575;
4773,-29268;
7685,-28623;
10547,-27718;
13250,-26535;
15883,-25056;
18285,-23362;
20516,-21405;
22607,-19220;
24354,-16872;
25916,-14367;
27266,-11709;
28286,-8892;
29038,-5962;
29487,-3024;
29635,-46;
29491,2935;
29032,5875;
28291,8796;
27283,11557;
26023,14234;
24453,16800;
22641,19153;
20627,21336;
18377,23304;
15969,25048;
13352,26464;
10615,27644;
7813,28605;
4906,29247;
1912,29574;
-1086,29579;
-4038,29351;
-6988,28817;
-9822,27962;
-12553,26843;
-15209,25454;
-17715,23789;
-19970,21898;
-22065,19782;
-23982,17490;
-25574,15036;
-26978,12338;
-28068,9569;
-28853,6702;
-29423,3759;
-29623,777;
-29520,-2240;
-29166,-5141;
-28505,-8043;
-27543,-10892;
-26345,-13591;
-24874,-16189;
-23111,-18559;
-21145,-20769;
-18932,-22813;
-16541,-24592;
-14017,-26168;
-11322,-27428;
-8528,-28412;
-5599,-29124;
-2657,-29511;
300,-29644;
3295,-29457;
6208,-28990;
9126,-28229;
11922,-27156;
14584,-25837;
17112,-24261;
19444,-22432;
21622,-20316;
23537,-18043;
25202,-15644;
26640,-12995;
27812,-10277;
28702,-7440;
29319,-4480;
29603,-1545;
29587,1476;
29319,4439;
28716,7303;
27854,10159;
26687,12909;
25246,15556;
23595,18002;
21630,20212;
19493,22329;
17209,24217;
14683,25762;
11993,27087;
9239,28171;
6358,28934;
3401,29446;
443,29657;
-2531,29510;
-5452,29118;
-8385,28452;
-11230,27471;
-13897,26193;
-16473,24636;
-18845,22857;
-21023,20870;
-23053,18666;
-24801,16276;
-26326,13717;
-27559,10987;
-28486,8185;
-29166,5243;
-29547,2259;
-29623,-666;
-29380,-3665;
-28919,-6582;
-28124,-9442;
-27014,-12257;
-25676,-14880;
-24005,-17365;
-22149,-19700;
-20091,-21829;
-17785,-23756;
-15341,-25410;
-12702,-26785;
-9957,-27922;
-7118,-28744;
-4163,-29361;
-1221,-29667;
1736,-29576;
4721,-29262;
7673,-28634;
10503,-27722;
13229,-26552;
15823,-25078;
18234,-23372;
20498,-21410;
22555,-19263;
24363,-16935;
25920,-14384;
27239,-11705;
28269,-8885;
29005,-5986;
29480,-3074;
29622,-111;
29476,2892;
29066,5814;
28330,8694;
27324,11537;
26037,14196;
24478,16760;
22711,19134;
20664,21278;
18384,23245;
15980,24965;
13414,26453;
10690,27658;
7897,28597;
4974,29252;
1945,29596;
-1001,29643;
-3937,29365;
-6895,28819;
-9752,28005;
-12538,26893;
-15184,25482;
-17637,23794;
-19946,21899;
-22052,19797;
-23914,17527;
-25543,15054;
-26951,12405;
-28056,9624;
-28833,6757;
-29391,3852;
-29632,865;
-29539,-2077;
-29194,-5040;
-28529,-8012;
-27581,-10822;
-26409,-13528;
-24898,-16094;
-23142,-18479;
-21204,-20715;
-18972,-22759;
-16633,-24549;
-14084,-26109;
-11361,-27412;
-8606,-28386;
-5677,-29089;
-2723,-29509;
266,-29603;
3238,-29440;
6150,-29012;
9086,-28248;
11880,-27164;
14527,-25854;
17060,-24272;
19394,-22416;
21558,-20349;
23507,-18095;
25151,-15663;
26586,-13048;
27794,-10314;
28689,-7534;
29294,-4617;
29595,-1596;
29576,1354;
29290,4340;
28734,7269;
27874,10081;
26733,12846;
25308,15435;
23634,17884;
21715,20229;
19561,22296;
17211,24097;
14734,25750;
12107,27124;
9313,28174;
6433,28952;
3456,29422;
481,29629;
-2487,29540;
-5425,29142;
-8312,28463;
-11172,27492;
-13844,26228;
-16387,24673;
-18790,22945;
-20990,20939;
-23015,18693;
-24798,16327;
-26261,13740;
-27480,11028;
-28461,8204;
-29115,5280;
