918,-23667;
-10593,-21188;
-19488,-13468;
-23533,-2399;
-21793,9231;
-14661,18558;
-3862,23384;
7873,22360;
17640,15780;
23050,5330;
22785,-6460;
16877,-16630;
6757,-22677;
-5000,-23133;
-15530,-17875;
-22223,-8176;
-23412,3573;
-18826,14408;
-9519,21668;
2093,23588;
13168,19668;
21013,10894;
23670,-575;
20482,-11925;
12170,-20314;
901,-23672;
-10606,-21181;
-19488,-13440;
-23537,-2378;
-21802,9285;
-14619,18637;
-3828,23365;
7888,22321;
17670,15769;
23087,5319;
22781,-6463;
16836,-16646;
6768,-22713;
-4986,-23158;
-15546,-17885;
-22214,-8163;
-23392,3578;
-18814,14406;
-9530,21688;
2090,23602;
13195,19682;
21040,10886;
23658,-601;
20451,-11916;
12169,-20300;
881,-23663;
-10622,-21165;
-19513,-13445;
-23562,-2374;
-21783,9292;
-14616,18619;
-3833,23348;
7882,22331;
17655,15765;
23085,5302;
22797,-6444;
16855,-16637;
6736,-22705;
-5040,-23135;
-15533,-17867;
-22203,-8168;
-23410,3558;
-18810,14382;
-9546,21644;
2098,23580;
13184,19680;
21014,10891;
23670,-570;
20472,-11907;
12217,-20301;
921,-23656;
-10581,-21178;
-19478,-13451;
-23555,-2394;
-21804,9259;
-14657,18616;
-3873,23338;
7861,22314;
17657,15802;
23071,5328;
22788,-6463;
16855,-16626;
6742,-22697;
-5020,-23129;
-15551,-17859;
-22225,-8181;
-23415,3548;
-18815,14392;
-9541,21682;
2096,23589;
13185,19674;
21000,10906;
23664,-587;
20455,-11945;
12187,-20303;
907,-23643;
-10625,-21169;
-19506,-13433;
-23557,-2367;
-21796,9274;
-14634,18624;
-3833,23381;
7890,22324;
17656,15773;
23089,5313;
22779,-6479;
16834,-16635;
6747,-22717;
-5038,-23146;
-15569,-17851;
-22227,-8175;
-23410,3585;
-18807,14440;
-9533,21674;
2083,23592;
13168,19673;
21021,10878;
23681,-601;
20446,-11935;
12170,-20300;
893,-23668;
-10649,-21175;
-19524,-13441;
-23564,-2360;
-21803,9292;
-14633,18606;
-3840,23360;
7889,22340;
17648,15774;
23063,5293;
22775,-6463;
16862,-16611;
6766,-22707;
-5019,-23171;
-15527,-17865;
-22220,-8162;
-23410,3562;
-18799,14387;
-9563,21648;
2055,23595;
13164,19682;
21032,10890;
23670,-590;
20431,-11893;
12194,-20283;
908,-23690;
-10604,-21174;
-19486,-13436;
-23563,-2365;
-21787,9270;
-14643,18608;
-3829,23375;
7891,22316;
17620,15771;
23075,5300;
22773,-6491;
16818,-16632;
6733,-22699;
-5061,-23142;
-15568,-17838;
-22221,-8142;
-23416,3579;
-18803,14407;
-9531,21675;
2090,23588;
13158,19646;
21024,10861;
23667,-591;
20423,-11929;
12173,-20336;
876,-23675;
-10616,-21173;
-19483,-13439;
-23541,-2362;
-21783,9274;
-14630,18611;
-3848,23363;
7863,22323;
17663,15751;
23058,5294;
22749,-6483;
16848,-16655;
6738,-22700;
-5036,-23138;
-15527,-17854;
-22210,-8145;
-23423,3569;
-18803,14385;
-9527,21663;
2075,23586;
13168,19665;
21038,10877;
23658,-610;
20442,-11927;
12208,-20292;
893,-23666;
-10626,-21154;
-19465,-13420;
-23553,-2383;
-21807,9293;
-14603,18603;
-3879,23323;
7841,22331;
17665,15755;
23050,5311;
22776,-6451;
16853,-16639;
6727,-22681;
-5025,-23140;
-15541,-17869;
-22204,-8163;
-23391,3575;
-18803,14408;
-9512,21656;
2092,23592;
13158,19663;
21002,10872;
23662,-587;
20475,-11909;
12184,-20283;
905,-23660;
-10566,-21148;
-19480,-13433;
-23557,-2385;
-21775,9278;
-14635,18590;
-3867,23346;
7855,22346;
17631,15778;
23065,5318;
22766,-6449;
16847,-16608;
6771,-22678;
-5024,-23157;
-15537,-17869;
-22193,-8162;
-23384,3546;
-18794,14373;
-9549,21653;
2083,23580;
13180,19673;
21013,10877;
23646,-602;
20426,-11909;
12176,-20287;
905,-23644;
-10594,-21139;
-19455,-13433;
-23542,-2393;
-21807,9268;
-14631,18595;
-3841,23345;
7857,22310;
17612,15766;
23034,5342;
22739,-6445;
16842,-16606;
6758,-22676;
-5010,-23142;
-15526,-17866;
-22210,-8185;
-23398,3538;
-18808,14393;
-9524,21668;
2086,23563;
13158,19675;
21002,10908;
23650,-602;
20468,-11901;
12201,-20273;
907,-23646;
-10596,-21152;
-19475,-13456;
-23531,-2412;
-21775,9236;
-14638,18572;
-3843,23320;
7880,22332;
17643,15766;
23065,5285;
22766,-6440;
16847,-16611;
6764,-22681;
-4983,-23107;
-15492,-17849;
-22195,-8191;
-23394,3519;
-18784,14338;
-9562,21628;
2029,23578;
13142,19664;
20985,10924;
23631,-548;
20446,-11884;
12196,-20252;
942,-23648;
-10566,-21162;
-19454,-13438;
-23496,-2410;
-21791,9226;
-14671,18547;
-3877,23312;
7822,22342;
17590,15804;
23039,5346;
22767,-6414;
16882,-16577;
6804,-22657;
-4972,-23130;
-15481,-17872;
-22201,-8193;
-23422,3523;
-18822,14351;
-9574,21636;
2026,23587;
13131,19690;
20998,10917;
23653,-555;
20471,-11850;
12218,-20235;
955,-23642;
-10553,-21172;
-19443,-13467;
-23524,-2418;
-21807,9223;
-14655,18563;
-3887,23326;
7828,22328;
17607,15801;
23053,5363;
22790,-6401;
16869,-16570;
6805,-22658;
-4959,-23133;
-15496,-17877;
-22162,-8188;
-23376,3534;
-18811,14339;
-9563,21618;
2026,23565;
13103,19673;
20972,10918;
23649,-544;
20456,-11850;
12216,-20242;
958,-23644;
-10544,-21184;
-19433,-13463;
-23521,-2421;
-21803,9198;
-14671,18548;
-3909,23325;
7802,22339;
17578,15789;
23006,5360;
22787,-6385;
16872,-16567;
6764,-22636;
-4948,-23108;
-15472,-17860;
-22165,-8205;
-23386,3498;
-18829,14325;
-9591,21608;
2030,23575;
13125,19699;
20934,10935;
23630,-518;
20485,-11827;
12240,-20235;
972,-23635;
-10537,-21170;
-19424,-13469;
-23533,-2443;
-21814,9182;
-14678,18550;
-3915,23336;
7802,22318;
17583,15788;
23015,5379;
22743,-6385;
16879,-16554;
6820,-22639;
-4947,-23131;
-15465,-17877;
-22168,-8235;
-23396,3472;
-18850,14336;
-9615,21606;
2001,23542;
13081,19691;
20959,10950;
23643,-531;
20468,-11826;
12233,-20233;
963,-23668;
-10523,-21179;
-19420,-13491;
-23524,-2453;
-21808,9188;
-14693,18528;
-3923,23311;
7803,22324;
17571,15795;
23018,5339;
22753,-6386;
16866,-16547;
6796,-22655;
-4989,-23117;
-15463,-17866;
-22158,-8219;
-23401,3493;
-18819,14324;
-9584,21616;
2013,23562;
13101,19661;
20953,10921;
23636,-537;
20495,-11840;
12219,-20233;
937,-23643;
-10536,-21173;
-19444,-13476;
-23530,-2419;
-21787,9190;
-14671,18522;
-3909,23327;
7796,22328;
17554,15807;
23015,5380;
22773,-6375;
16894,-16537;
6831,-22644;
-4934,-23149;
-15453,-17875;
-22134,-8236;
-23377,3448;
-18840,14309;
-9598,21585;
1991,23561;
13073,19692;
20955,10931;
23641,-519;
20464,-11828;
12262,-20219;
994,-23639;
-10534,-21199;
-19401,-13497;
-23505,-2462;
-21795,9182;
-14653,18556;
-3918,23309;
7786,22326;
17579,15829;
23025,5381;
22788,-6374;
16883,-16550;
6798,-22650;
-4946,-23120;
-15464,-17855;
-22149,-8199;
-23376,3484;
-18797,14289;
-9580,21594;
1997,23556;
13089,19667;
20943,10953;
23648,-512;
20477,-11821;
12247,-20203;
983,-23633;
-10530,-21167;
-19410,-13476;
-23502,-2467;
-21798,9177;
-14691,18525;
-3951,23294;
7776,22333;
17574,15819;
23006,5388;
22776,-6372;
16885,-16554;
6816,-22633;
-4899,-23137;
-15425,-17915;
-22142,-8239;
-23394,3466;
-18843,14272;
-9613,21571;
1966,23553;
13054,19699;
20927,10970;
23624,-473;
20468,-11781;
12262,-20191;
1017,-23634;
-10500,-21187;
-19392,-13480;
-23484,-2492;
-21806,9162;
-14704,18541;
-3955,23296;
7749,22334;
17539,15822;
23013,5419;
22801,-6321;
16908,-16526;
6852,-22636;
-4880,-23129;
-15410,-17890;
-22112,-8267;
-23378,3436;
-18861,14270;
-9653,21550;
1942,23571;
13064,19700;
20924,10965;
23623,-456;
20497,-11824;
12267,-20209;
999,-23607;
-10496,-21190;
-19387,-13512;
-23508,-2491;
-21807,9140;
-14709,18479;
-3952,23285;
7784,22336;
17548,15828;
23017,5414;
22777,-6330;
16900,-16519;
6876,-22627;
-4887,-23136;
-15447,-17925;
-22153,-8254;
-23388,3458;
-18868,14270;
-9634,21552;
1966,23564;
13046,19726;
20932,10972;
23632,-475;
20486,-11787;
12284,-20174;
1035,-23597;
-10489,-21187;
-19395,-13507;
-23509,-2501;
-21819,9129;
-14709,18495;
-3962,23272;
7754,22335;
17518,15844;
22984,5431;
22784,-6299;
16921,-16499;
6873,-22628;
-4876,-23120;
-15416,-17900;
-22132,-8287;
-23384,3422;
-18855,14284;
-9651,21575;
1933,23558;
13043,19714;
20910,10966;
23637,-492;
20506,-11787;
12255,-20175;
1023,-23620;
-10498,-21188;
-19401,-13504;
-23494,-2486;
-21833,9149;
-14703,18492;
-3958,23290;
7734,22339;
17530,15851;
22997,5465;
22796,-6308;
16920,-16521;
6861,-22614;
-4862,-23135;
-15399,-17930;
-22134,-8296;
-23392,3404;
-18855,14263;
-9651,21567;
1949,23567;
13046,19718;
20898,10984;
23639,-443;
20500,-11767;
12293,-20173;
1056,-23620;
-10444,-21207;
-19328,-13536;
-23485,-2559;
-21815,9081;
-14732,18461;
-4025,23285;
7685,22373;
17520,15878;
23007,5479;
22784,-6274;
16961,-16480;
6935,-22613;
-4812,-23176;
-15360,-17970;
-22111,-8330;
-23409,3378;
-18895,14242;
-9681,21551;
1902,23578;
13006,19753;
20905,11038;
23645,-403;
20532,-11749;
12331,-20179;
1090,-23630;
-10428,-21215;
-19343,-13581;
-23490,-2567;
-21856,9085;
-14762,18446;
-4038,23262;
7661,22347;
17470,15925;
22973,5528;
22817,-6275;
16986,-16475;
6947,-22596;
-4811,-23156;
-15364,-17963;
-22116,-8342;
-23418,3361;
-18913,14202;
-9722,21516;
1851,23565;
12966,19757;
20885,11052;
23641,-362;
20536,-11697;
12341,-20174;
1116,-23625;
-10411,-21207;
-19326,-13588;
-23468,-2597;
-21835,9042;
-14771,18449;
-4081,23295;
7642,22345;
17462,15913;
22976,5544;
22826,-6231;
16969,-16435;
6957,-22602;
-4773,-23162;
-15351,-17971;
-22087,-8349;
-23406,3329;
-18929,14182;
-9754,21536;
1823,23560;
12959,19779;
20863,11068;
23645,-368;
20546,-11688;
12347,-20170;
1113,-23631;
-10411,-21235;
-19345,-13590;
-23492,-2597;
-21840,9028;
-14801,18443;
-4063,23268;
7657,22359;
17440,15932;
22982,5525;
22827,-6226;
16983,-16437;
6964,-22605;
-4793,-23163;
-15351,-17997;
-22095,-8373;
-23409,3332;
-18930,14184;
-9738,21532;
1831,23583;
12958,19776;
20894,11061;
23641,-369;
20549,-11700;
12362,-20145;
1105,-23616;
-10418,-21242;
-19328,-13609;
-23471,-2610;
-21843,9037;
-14791,18443;
-4064,23295;
7642,22381;
17459,15922;
22986,5522;
22822,-6241;
16981,-16458;
6962,-22590;
-4753,-23150;
-15334,-18007;
-22095,-8364;
-23409,3298;
-18934,14139;
-9740,21532;
1845,23553;
12960,19769;
20855,11097;
23634,-340;
20566,-11677;
12377,-20136;
1142,-23619;
-10363,-21262;
-19309,-13638;
-23483,-2631;
-21862,9007;
-14821,18419;
-4104,23289;
7627,22401;
17451,15942;
22974,5546;
22820,-6186;
17001,-16424;
6995,-22585;
-4776,-23131;
-15302,-18015;
-22059,-8404;
-23421,3302;
-18926,14143;
-9744,21542;
1832,23574;
12951,19792;
20872,11111;
23641,-353;
20566,-11671;
12369,-20147;
1134,-23620;
-10378,-21246;
-19328,-13624;
-23458,-2608;
-21859,9015;
-14818,18425;
-4066,23288;
7627,22367;
17451,15931;
22980,5543;
22817,-6211;
16977,-16416;
6946,-22570;
-4774,-23140;
-15317,-18001;
-22080,-8374;
-23413,3317;
-18918,14175;
-9749,21542;
1829,23576;
12969,19786;
20869,11090;
23634,-351;
20539,-11693;
12367,-20158;
1137,-23611;
-10382,-21248;
-19295,-13654;
-23471,-2613;
-21865,9031;
-14805,18451;
-4091,23306;
7635,22369;
17456,15941;
22964,5556;
22842,-6197;
17006,-16427;
6977,-22574;
-4749,-23150;
-15307,-18002;
-22086,-8366;
-23417,3305;
-18915,14160;
-9759,21521;
1827,23555;
12935,19785;
20844,11104;
23648,-338;
20554,-11687;
12355,-20173;
1135,-23624;
-10370,-21234;
-19314,-13630;
-23462,-2609;
-21866,9020;
-14830,18423;
-4089,23284;
7622,22374;
17461,15934;
22989,5535;
22816,-6192;
17009,-16421;
7003,-22591;
-4745,-23156;
-15299,-18020;
-22077,-8390;
-23416,3294;
-18940,14158;
-9754,21513;
1813,23568;
12909,19793;
20850,11088;
23653,-325;
20568,-11675;
12389,-20140;
1163,-23619;
-10364,-21252;
-19303,-13620;
-23467,-2638;
-21869,9002;
-14832,18406;
-4105,23264;
7600,22392;
17429,15942;
22971,5552;
22834,-6180;
17021,-16417;
6984,-22582;
-4755,-23165;
-15294,-18032;
-22071,-8403;
-23426,3286;
-18930,14147;
-9766,21512;
1773,23559;
12939,19780;
20872,11093;
23622,-343;
20552,-11671;
12398,-20119;
1175,-23629;
-10378,-21271;
-19311,-13641;
-23477,-2636;
-21885,9017;
-14799,18420;
-4097,23284;
7582,22377;
17457,15931;
22991,5563;
22821,-6191;
17018,-16402;
6997,-22553;
-4751,-23143;
-15300,-18012;
-22062,-8396;
-23409,3303;
-18940,14150;
-9742,21520;
1831,23567;
12938,19791;
20855,11135;
23622,-321;
20560,-11676;
12397,-20140;
1156,-23621;
-10349,-21210;
-19284,-13612;
-23477,-2633;
-21871,9028;
-14818,18405;
-4104,23284;
7609,22387;
17464,15932;
22981,5563;
22799,-6206;
17006,-16418;
7003,-22573;
-4766,-23171;
-15329,-18008;
-22077,-8384;
-23404,3306;
-18930,14164;
-9757,21518;
1810,23570;
12940,19769;
20869,11082;
23623,-327;
20537,-11663;
12390,-20131;
1157,-23615;
-10374,-21225;
-19278,-13589;
-23457,-2623;
-21870,9002;
-14811,18423;
-4091,23262;
7623,22365;
17439,15948;
22975,5555;
22822,-6194;
16997,-16420;
6998,-22584;
-4755,-23142;
-15318,-18009;
-22073,-8404;
-23395,3286;
-18932,14140;
-9787,21517;
1799,23561;
12927,19781;
20843,11112;
23624,-338;
20551,-11678;
12382,-20128;
1151,-23614;
-10345,-21233;
-19291,-13615;
-23477,-2637;
-21854,8981;
-14813,18385;
-4102,23262;
7579,22369;
17416,15950;
22961,5569;
22809,-6177;
17020,-16391;
7007,-22563;
-4735,-23155;
-15307,-18012;
-22080,-8387;
-23402,3299;
-18938,14141;
-9760,21515;
1820,23567;
12922,19770;
20842,11131;
23633,-325;
20563,-11681;
12398,-20114;
1181,-23618;
-10345,-21247;
-19294,-13631;
-23454,-2640;
-21874,8979;
-14836,18394;
-4111,23278;
7576,22368;
17422,15980;
22971,5613;
22825,-6165;
17023,-16378;
7018,-22568;
-4711,-23148;
-15281,-18016;
-22071,-8426;
-23404,3282;
-18954,14118;
-9804,21504;
1787,23569;
12906,19782;
20825,11136;
23632,-302;
20558,-11635;
12410,-20111;
1191,-23607;
-10341,-21230;
-19251,-13638;
-23445,-2641;
-21876,8965;
-14825,18374;
-4121,23257;
7561,22357;
17403,15973;
22941,5593;
22792,-6166;
17025,-16380;
7017,-22555;
-4730,-23140;
-15273,-18010;
-22074,-8398;
-23414,3274;
-18937,14110;
-9782,21510;
1789,23568;
12899,19768;
20852,11125;
23650,-317;
20549,-11651;
12392,-20087;
1192,-23600;
-10338,-21256;
-19298,-13642;
-23472,-2632;
-21837,9002;
-14809,18393;
-4124,23263;
7610,22371;
17426,15932;
22947,5548;
22805,-6199;
16992,-16396;
6989,-22573;
-4751,-23142;
-15301,-17995;
-22060,-8405;
-23394,3310;
-18940,14133;
-9785,21489;
1809,23557;
12958,19770;
20861,11109;
23605,-326;
20536,-11660;
12386,-20132;
1162,-23619;
-10360,-21210;
-19301,-13589;
-23488,-2625;
-21850,9021;
-14798,18414;
-4120,23255;
7614,22384;
17417,15943;
22930,5574;
22821,-6182;
16983,-16416;
6978,-22549;
-4747,-23156;
-15295,-18011;
-22053,-8385;
-23393,3280;
-18915,14149;
-9760,21506;
1826,23544;
12927,19776;
20841,11105;
23620,-310;
20552,-11647;
12417,-20114;
1155,-23612;
-10349,-21267;
-19268,-13643;
-23476,-2645;
-21842,8993;
-14822,18382;
-4141,23236;
7582,22387;
17419,15965;
22963,5585;
22805,-6158;
17025,-16393;
7021,-22561;
-4711,-23143;
-15263,-18004;
-22052,-8407;
-23374,3254;
-18933,14133;
-9777,21509;
1786,23557;
12896,19796;
20833,11122;
23619,-267;
20559,-11612;
12403,-20100;
1169,-23593;
-10349,-21248;
-19295,-13635;
-23474,-2661;
-21845,8976;
-14820,18377;
-4151,23261;
7564,22380;
17423,15932;
22954,5603;
22818,-6160;
17027,-16402;
7033,-22546;
-4707,-23151;
-15292,-18013;
-22038,-8424;
-23371,3248;
-18965,14125;
-9804,21485;
1791,23561;
12886,19815;
20827,11137;
23647,-290;
20577,-11643;
12424,-20090;
1204,-23587;
-10322,-21279;
-19267,-13649;
-23456,-2651;
-21871,8977;
-14852,18400;
-4136,23245;
7573,22364;
17387,15978;
22946,5602;
22822,-6162;
17020,-16365;
7013,-22555;
-4714,-23164;
-15260,-18013;
-22049,-8439;
-23411,3257;
-18956,14128;
-9803,21484;
1751,23547;
12885,19803;
20825,11156;
23625,-281;
20580,-11616;
12435,-20090;
1221,-23610;
-10302,-21270;
-19252,-13680;
-23469,-2731;
-21877,8907;
-14845,18369;
-4172,23255;
7525,22379;
17358,16000;
22941,5642;
22842,-6128;
17034,-16363;
7049,-22552;
-4683,-23160;
-15257,-18054;
-22060,-8473;
-23430,3206;
-18974,14073;
-9847,21475;
1727,23552;
12846,19831;
20782,11196;
23642,-255;
20599,-11595;
12447,-20062;
1250,-23612;
-10281,-21290;
-19243,-13681;
-23447,-2731;
-21883,8916;
-14878,18359;
-4188,23237;
7547,22410;
17388,16000;
22926,5640;
22838,-6074;
17059,-16342;
7064,-22560;
-4642,-23170;
-15221,-18062;
-22040,-8474;
-23423,3192;
-18996,14072;
-9863,21486;
1698,23567;
12843,19852;
20796,11205;
23646,-231;
20615,-11555;
12465,-20053;
1275,-23611;
-10243,-21288;
-19221,-13710;
-23463,-2743;
-21919,8898;
-14903,18340;
-4199,23251;
7503,22402;
17357,16029;
22929,5668;
22846,-6098;
17099,-16327;
7093,-22557;
-4643,-23185;
-15221,-18061;
-22033,-8510;
-23408,3183;
-18988,14064;
-9860,21441;
1677,23572;
12808,19862;
20804,11198;
23631,-217;
20602,-11548;
12493,-20057;
1283,-23617;
-10241,-21300;
-19230,-13745;
-23466,-2784;
-21879,8873;
-14895,18337;
-4230,23259;
7485,22394;
17338,16042;
22943,5699;
22851,-6057;
17096,-16298;
7132,-22534;
-4632,-23169;
-15207,-18086;
-22013,-8516;
-23425,3168;
-19004,14054;
-9873,21458;
1676,23563;
12813,19853;
20795,11201;
23629,-203;
20622,-11558;
12509,-20073;
1289,-23594;
-10223,-21298;
-19221,-13743;
-23471,-2763;
-21910,8892;
-14914,18330;
-4227,23234;
7481,22409;
17357,16040;
22920,5692;
22844,-6062;
17123,-16301;
7113,-22515;
-4608,-23182;
-15196,-18096;
-22036,-8532;
-23412,3160;
-19012,14047;
-9899,21444;
1681,23567;
12807,19827;
20765,11220;
23638,-181;
20628,-11559;
12512,-20047;
1316,-23610;
-10228,-21310;
-19221,-13754;
-23457,-2788;
-21912,8874;
-14934,18314;
-4254,23235;
7467,22437;
17344,16056;
22935,5680;
22847,-6034;
17114,-16282;
7144,-22533;
-4593,-23185;
-15178,-18109;
-22034,-8552;
-23437,3127;
-19052,14015;
-9916,21446;
1676,23593;
12786,19889;
20772,11257;
23631,-178;
20623,-11533;
12508,-20018;
1319,-23603;
-10212,-21310;
-19211,-13753;
-23449,-2791;
-21919,8878;
-14924,18297;
-4232,23239;
7465,22430;
17343,16056;
22931,5701;
22846,-6075;
17137,-16312;
7137,-22543;
-4598,-23185;
-15187,-18083;
-22041,-8519;
-23430,3143;
-19023,14017;
-9909,21445;
1648,23568;
12805,19851;
20773,11232;
23629,-161;
20624,-11542;
12486,-20052;
1309,-23587;
-10206,-21310;
-19207,-13752;
-23441,-2773;
-21892,8888;
-14918,18323;
-4248,23247;
7471,22429;
17349,16046;
22937,5699;
22830,-6045;
17091,-16269;
7118,-22508;
-4634,-23175;
-15198,-18067;
-22018,-8530;
-23427,3117;
-19018,14027;
-9903,21442;
1662,23551;
12804,19860;
20768,11218;
23642,-192;
20639,-11516;
12503,-20054;
1307,-23609;
-10231,-21286;
-19227,-13722;
-23447,-2755;
-21906,8866;
-14921,18316;
-4230,23247;
7477,22409;
17342,16042;
22925,5680;
22842,-6057;
17087,-16283;
7108,-22537;
-4626,-23165;
-15211,-18067;
-22024,-8516;
-23433,3189;
-18994,14051;
-9846,21450;
1671,23576;
12819,19832;
20789,11215;
23615,-188;
20619,-11556;
12502,-20042;
1292,-23606;
-10235,-21299;
-19214,-13717;
-23458,-2769;
-21884,8875;
-14881,18332;
-4216,23263;
7498,22413;
17342,16025;
22921,5688;
22860,-6090;
17089,-16326;
7106,-22507;
-4625,-23166;
-15218,-18092;
-22045,-8523;
-23439,3170;
-18986,14061;
-9875,21461;
1667,23586;
12827,19854;
20789,11208;
23635,-197;
20605,-11583;
12505,-20083;
1304,-23625;
-10276,-21313;
-19222,-13718;
-23452,-2768;
-21920,8883;
-14903,18329;
-4217,23231;
7479,22409;
17336,16044;
22941,5673;
22847,-6089;
17074,-16310;
7093,-22532;
-4629,-23188;
-15194,-18075;
-22017,-8515;
-23414,3145;
-18988,14061;
-9882,21473;
1683,23576;
12840,19848;
20787,11203;
23637,-208;
20626,-11572;
12494,-20058;
1285,-23597;
-10245,-21302;
-19232,-13743;
-23471,-2759;
-21897,8907;
-14909,18335;
-4245,23242;
7468,22397;
17343,16027;
22924,5668;
22834,-6087;
17084,-16307;
7089,-22527;
-4647,-23168;
-15226,-18075;
-22045,-8521;
-23424,3171;
-18993,14067;
-9878,21442;
1681,23548;
12824,19824;
20789,11190;
23643,-205;
20615,-11584;
12477,-20082;
1275,-23605;
-10249,-21280;
-19234,-13703;
-23470,-2759;
-21903,8901;
-14876,18361;
-4166,23252;
7532,22391;
17383,16006;
22940,5626;
22827,-6114;
17082,-16331;
7084,-22566;
-4663,-23171;
-15261,-18040;
-22048,-8476;
-23394,3186;
-18968,14070;
-9807,21481;
1746,23559;
12861,19808;
20798,11157;
23614,-270;
20589,-11606;
12438,-20074;
1209,-23606;
-10295,-21278;
-19247,-13689;
-23490,-2685;
-21886,8977;
-14846,18387;
-4161,23259;
7579,22382;
17400,15978;
22923,5629;
22831,-6146;
17034,-16380;
7037,-22525;
-4690,-23189;
-15279,-18052;
-22060,-8411;
