14382,-18060;
14043,-18313;
13707,-18593;
13374,-18858;
13002,-19086;
12666,-19298;
12311,-19545;
11939,-19780;
11587,-19999;
11197,-20206;
10813,-20403;
10457,-20619;
10081,-20805;
9691,-20970;
9314,-21150;
8919,-21314;
8522,-21463;
8142,-21611;
7759,-21767;
7361,-21920;
6926,-22021;
6527,-22156;
6134,-22287;
5713,-22386;
5284,-22493;
4866,-22571;
4475,-22654;
4048,-22749;
3633,-22840;
3217,-22873;
2787,-22917;
2362,-22988;
1916,-23030;
1510,-23057;
1107,-23079;
675,-23101;
260,-23090;
-177,-23111;
-598,-23113;
-1011,-23076;
-1439,-23060;
-1849,-23036;
-2291,-22983;
-2721,-22932;
-3131,-22913;
-3555,-22850;
-3982,-22767;
-4398,-22691;
-4814,-22597;
-5230,-22511;
-5629,-22401;
-6033,-22302;
-6453,-22189;
-6864,-22059;
-7274,-21936;
-7677,-21781;
-8077,-21646;
-8495,-21493;
-8868,-21320;
-9249,-21169;
-9643,-21000;
-10021,-20806;
-10424,-20625;
-10805,-20441;
-11166,-20213;
-11540,-20025;
-11876,-19821;
-12223,-19592;
-12624,-19369;
-12951,-19123;
-13296,-18887;
-13672,-18642;
-13991,-18394;
-14323,-18116;
-14676,-17841;
-14985,-17595;
-15301,-17320;
-15640,-17019;
-15925,-16722;
-16233,-16436;
-16529,-16135;
-16818,-15822;
-17125,-15506;
-17402,-15177;
-17675,-14869;
-17946,-14556;
-18212,-14226;
-18475,-13893;
-18730,-13549;
-18972,-13207;
-19207,-12838;
-19435,-12483;
-19659,-12130;
-19889,-11762;
-20118,-11384;
-20313,-11022;
-20504,-10658;
-20686,-10269;
-20876,-9904;
-21070,-9495;
-21223,-9136;
-21381,-8765;
-21546,-8326;
-21692,-7954;
-21831,-7528;
-21982,-7121;
-22110,-6744;
-22217,-6301;
-22321,-5919;
-22441,-5526;
-22548,-5094;
-22633,-4664;
-22717,-4235;
-22800,-3819;
-22857,-3405;
-22906,-3006;
-22990,-2575;
-23002,-2144;
-23026,-1715;
-23073,-1308;
-23078,-879;
-23100,-440;
-23106,-31;
-23091,415;
-23089,831;
-23098,1265;
-23058,1708;
-23027,2115;
-22973,2540;
-22881,2963;
-22867,3385;
-22812,3793;
-22693,4207;
-22636,4640;
-22575,5048;
-22447,5462;
-22350,5893;
-22221,6303;
-22089,6710;
-22009,7116;
-21863,7527;
-21714,7911;
-21563,8298;
-21406,8712;
-21239,9085;
-21063,9489;
-20883,9890;
-20679,10246;
-20515,10652;
-20325,11048;
-20106,11376;
-19897,11746;
-19676,12135;
-19437,12477;
-19208,12838;
-18990,13192;
-18737,13529;
-18466,13874;
-18207,14212;
-17963,14542;
-17668,14882;
-17404,15213;
-17158,15511;
-16839,15817;
-16546,16136;
-16245,16448;
-15936,16732;
-15648,17011;
-15327,17303;
-14997,17594;
-14678,17860;
-14338,18114;
-13971,18391;
-13659,18651;
-13318,18894;
-12932,19127;
-12606,19372;
-12240,19605;
-11866,19812;
-11521,20038;
-11136,20252;
-10753,20462;
-10378,20640;
-10017,20807;
-9640,21003;
-9241,21171;
-8837,21355;
-8416,21517;
-8027,21637;
-7655,21804;
-7264,21954;
-6822,22043;
-6412,22192;
-6031,22330;
-5600,22396;
-5193,22516;
-4796,22625;
-4358,22680;
-3945,22757;
-3547,22845;
-3122,22886;
-2713,22938;
-2276,23003;
-1842,23028;
-1417,23063;
-993,23088;
-579,23099;
-148,23113;
270,23100;
707,23082;
1118,23090;
1530,23067;
1972,23015;
2394,22972;
2800,22949;
3232,22883;
3672,22797;
4057,22766;
4473,22673;
4903,22584;
5294,22512;
5701,22401;
6108,22294;
6522,22158;
6943,22039;
7338,21916;
7743,21770;
8151,21629;
8531,21473;
8933,21319;
9325,21149;
9675,20966;
10084,20783;
10485,20589;
10848,20387;
11222,20194;
11591,19978;
11948,19753;
12305,19557;
12681,19332;
13020,19096;
13388,18850;
13728,18596;
14035,18345;
14392,18065;
14716,17805;
15022,17554;
15372,17256;
15687,16961;
15954,16690;
16290,16398;
16599,16090;
16874,15789;
17163,15474;
17440,15144;
17720,14828;
17987,14505;
18257,14172;
18499,13827;
18762,13472;
19013,13133;
19225,12795;
19462,12443;
19687,12086;
19910,11741;
20131,11367;
20328,10978;
20534,10614;
20725,10220;
20892,9841;
21096,9451;
21258,9061;
21411,8667;
21567,8248;
21692,7900;
21870,7497;
22001,7069;
22109,6663;
22256,6251;
22363,5884;
22443,5459;
22551,5043;
22646,4624;
22716,4198;
22797,3774;
22872,3343;
22938,2941;
22972,2515;
23014,2110;
23065,1687;
23088,1259;
23100,830;
23087,390;
23096,-20;
23103,-449;
23069,-881;
23062,-1308;
23051,-1722;
23007,-2138;
22979,-2556;
22912,-2987;
22838,-3425;
22806,-3821;
22705,-4246;
22605,-4661;
22550,-5063;
22438,-5500;
22330,-5914;
22239,-6323;
22123,-6728;
21992,-7105;
21833,-7510;
21688,-7928;
21544,-8307;
21376,-8710;
21238,-9109;
21073,-9505;
20882,-9887;
20700,-10247;
20516,-10648;
20315,-10989;
20101,-11353;
19913,-11749;
19665,-12097;
19463,-12464;
19259,-12827;
18972,-13164;
18741,-13506;
18495,-13866;
18227,-14183;
17965,-14523;
17712,-14872;
17433,-15187;
17110,-15504;
16842,-15796;
16566,-16105;
16255,-16406;
15962,-16720;
15679,-16984;
15365,-17254;
15027,-17550;
14718,-17798;
14380,-18101;
14034,-18334;
13688,-18596;
13342,-18874;
13017,-19078;
12664,-19343;
12302,-19565;
11934,-19784;
11568,-20003;
11224,-20188;
10844,-20419;
10437,-20617;
10069,-20760;
9693,-20954;
9322,-21154;
8928,-21310;
8507,-21480;
8130,-21624;
7744,-21763;
7336,-21917;
6940,-22039;
6545,-22160;
6116,-22284;
5715,-22384;
5320,-22477;
4900,-22585;
4490,-22674;
4076,-22735;
3651,-22804;
3232,-22898;
2824,-22970;
2380,-22994;
1949,-23020;
1543,-23028;
1126,-23063;
714,-23118;
285,-23121;
-149,-23095;
-588,-23097;
-1023,-23094;
-1431,-23041;
-1837,-23024;
-2252,-23003;
-2674,-22954;
-3088,-22892;
-3517,-22829;
-3943,-22791;
-4350,-22699;
-4786,-22580;
-5184,-22520;
-5593,-22427;
-6022,-22290;
-6407,-22206;
-6811,-22078;
-7214,-21942;
-7628,-21828;
-8027,-21671;
-8420,-21522;
-8829,-21342;
-9210,-21186;
-9599,-21028;
-9966,-20829;
-10353,-20660;
-10744,-20476;
-11109,-20280;
-11498,-20061;
-11839,-19832;
-12196,-19638;
-12563,-19407;
-12899,-19156;
-13267,-18927;
-13620,-18670;
-13943,-18411;
-14266,-18168;
-14601,-17905;
-14926,-17622;
-15253,-17347;
-15591,-17058;
-15895,-16772;
-16197,-16488;
-16502,-16189;
-16800,-15881;
-17079,-15573;
-17340,-15286;
-17624,-14925;
-17899,-14592;
-18157,-14315;
-18402,-13955;
-18656,-13629;
-18941,-13289;
-19151,-12914;
-19369,-12591;
-19610,-12213;
-19812,-11826;
-20063,-11476;
-20254,-11107;
-20443,-10737;
-20651,-10352;
-20823,-9982;
-21033,-9591;
-21208,-9196;
-21375,-8819;
-21531,-8432;
-21668,-8038;
-21820,-7618;
-21957,-7213;
-22081,-6789;
-22193,-6405;
-22303,-6015;
-22404,-5578;
-22520,-5180;
-22618,-4768;
-22692,-4334;
-22775,-3904;
-22837,-3496;
-22900,-3075;
-22966,-2665;
-23016,-2248;
-23023,-1834;
-23063,-1420;
-23094,-968;
-23079,-540;
-23110,-133;
-23117,280;
-23100,713;
-23082,1164;
-23057,1578;
-23023,1994;
-22970,2451;
-22938,2863;
-22879,3253;
-22796,3697;
-22747,4148;
-22657,4543;
-22560,4943;
-22499,5369;
-22372,5765;
-22253,6184;
-22143,6595;
-21985,7002;
-21876,7438;
-21752,7818;
-21594,8191;
-21444,8608;
-21272,8993;
-21115,9397;
-20952,9792;
-20750,10150;
-20541,10532;
-20378,10901;
-20182,11297;
-19948,11643;
-19730,11988;
-19510,12395;
-19294,12737;
-19022,13075;
-18783,13438;
-18552,13772;
-18288,14107;
-18045,14452;
-17777,14768;
-17492,15098;
-17203,15432;
-16927,15730;
-16636,16027;
-16340,16336;
-16030,16655;
-15705,16942;
-15388,17200;
-15072,17497;
-14777,17770;
-14439,18035;
-14090,18314;
-13783,18548;
-13447,18785;
-13059,19051;
-12693,19330;
-12355,19532;
-12005,19722;
-11647,19961;
-11255,20162;
-10904,20382;
-10546,20558;
-10130,20734;
-9757,20960;
-9361,21119;
-8974,21275;
-8613,21416;
-8179,21569;
-7784,21750;
-7403,21888;
-6977,22027;
-6585,22143;
-6194,22260;
-5780,22389;
-5358,22482;
-4968,22557;
-4556,22644;
-4118,22730;
-3713,22805;
-3302,22890;
-2866,22917;
-2432,22973;
-2014,23060;
-1594,23051;
-1170,23084;
-736,23132;
-313,23116;
119,23117;
542,23105;
953,23081;
1373,23045;
1796,23024;
2234,23014;
2641,22958;
3064,22897;
3509,22829;
3930,22767;
4340,22694;
4758,22600;
5187,22500;
5602,22421;
5999,22331;
6394,22206;
6818,22089;
7215,21965;
7614,21825;
8024,21650;
8402,21517;
8804,21377;
9194,21183;
9574,21032;
9957,20860;
10354,20668;
10729,20487;
11095,20272;
11469,20062;
11823,19845;
12224,19616;
12589,19398;
12924,19163;
13272,18921;
13602,18673;
13958,18425;
14287,18170;
14618,17889;
14961,17620;
15275,17346;
15591,17050;
15907,16753;
16199,16457;
16507,16165;
16804,15895;
17076,15590;
17369,15247;
17633,14913;
17909,14572;
18171,14233;
18433,13914;
18688,13573;
18923,13227;
19188,12875;
19410,12510;
19665,12172;
19882,11786;
20064,11426;
20294,11074;
20483,10674;
20676,10307;
20851,9912;
21032,9536;
21221,9147;
21377,8741;
21535,8354;
21674,7958;
21832,7568;
21963,7153;
22075,6764;
22230,6361;
22328,5930;
22439,5537;
22554,5155;
22611,4720;
22709,4281;
22779,3892;
22835,3470;
22912,3027;
22951,2618;
22995,2210;
23046,1767;
23090,1360;
23107,943;
23097,511;
23101,106;
23110,-328;
23109,-766;
23084,-1199;
23059,-1620;
23049,-2051;
22976,-2467;
22910,-2877;
22875,-3306;
22799,-3715;
22732,-4128;
22658,-4537;
22566,-4955;
22470,-5382;
22372,-5784;
22261,-6201;
22125,-6644;
22003,-7048;
21869,-7438;
21724,-7840;
21607,-8259;
21454,-8681;
21264,-9029;
21090,-9423;
20915,-9827;
20736,-10211;
20525,-10603;
20327,-10955;
20151,-11328;
19924,-11679;
19716,-12052;
19496,-12430;
19240,-12773;
19017,-13124;
18771,-13473;
18538,-13822;
18285,-14155;
17985,-14505;
17730,-14844;
17453,-15131;
17156,-15472;
16894,-15796;
16601,-16056;
16309,-16373;
16018,-16656;
15668,-16938;
15354,-17243;
15045,-17523;
14701,-17807;
14391,-18073;
14059,-18335;
13700,-18581;
13369,-18848;
13020,-19099;
12674,-19320;
12334,-19561;
11938,-19772;
11587,-19972;
11250,-20195;
10849,-20401;
10454,-20593;
10093,-20788;
9725,-20948;
9315,-21133;
8927,-21332;
8542,-21458;
8151,-21603;
7747,-21769;
7328,-21909;
6969,-22044;
6565,-22171;
6113,-22283;
5715,-22367;
5317,-22484;
4916,-22588;
4503,-22657;
4073,-22754;
3662,-22800;
3251,-22869;
2827,-22951;
2390,-22969;
1975,-23018;
1559,-23069;
1113,-23089;
714,-23100;
283,-23120;
-143,-23100;
-532,-23093;
-995,-23117;
-1421,-23066;
-1842,-23035;
-2277,-22998;
-2698,-22929;
-3127,-22897;
-3508,-22823;
-3929,-22731;
-4376,-22682;
-4773,-22604;
-5203,-22498;
-5613,-22427;
-5989,-22321;
-6440,-22192;
-6850,-22076;
-7227,-21933;
-7657,-21801;
-8050,-21642;
-8422,-21485;
-8826,-21350;
-9212,-21177;
-9599,-21013;
-10004,-20830;
-10378,-20627;
-10746,-20434;
-11132,-20241;
-11479,-20057;
-11829,-19840;
-12232,-19593;
-12564,-19378;
-12913,-19157;
-13293,-18897;
-13608,-18656;
-13996,-18399;
-14345,-18127;
-14639,-17885;
-14978,-17612;
-15280,-17316;
-15611,-17022;
-15937,-16726;
-16213,-16440;
-16516,-16138;
-16840,-15840;
-17117,-15549;
-17384,-15206;
-17678,-14865;
-17928,-14569;
-18187,-14247;
-18473,-13905;
-18717,-13571;
-18952,-13207;
-19211,-12846;
-19430,-12496;
-19657,-12132;
-19893,-11771;
-20088,-11392;
-20299,-11024;
-20496,-10658;
-20685,-10270;
-20882,-9890;
-21057,-9515;
-21228,-9118;
-21385,-8728;
-21531,-8341;
-21721,-7932;
-21852,-7532;
-21961,-7126;
-22115,-6732;
-22228,-6329;
-22334,-5892;
-22453,-5483;
-22551,-5083;
-22635,-4671;
-22751,-4264;
-22795,-3843;
-22860,-3411;
-22937,-3021;
-22947,-2596;
-23023,-2127;
-23042,-1716;
-23048,-1295;
-23087,-874;
-23087,-450;
-23097,-6;
-23117,373;
-23110,795;
-23064,1257;
-23049,1666;
-23026,2111;
-22965,2526;
-22916,2924;
-22851,3373;
-22785,3771;
-22723,4195;
-22645,4640;
-22568,5012;
-22447,5433;
-22336,5873;
-22259,6240;
-22115,6647;
-21983,7084;
-21891,7477;
-21726,7851;
-21564,8262;
-21423,8679;
-21250,9046;
-21091,9439;
-20917,9826;
-20741,10190;
-20553,10575;
-20325,10964;
-20119,11336;
-19916,11720;
-19687,12102;
-19479,12429;
-19262,12771;
-19030,13132;
-18769,13483;
-18493,13823;
-18261,14164;
-18010,14510;
-17723,14829;
-17456,15151;
-17188,15466;
-16878,15775;
-16577,16088;
-16284,16364;
-15979,16654;
-15646,16974;
-15355,17267;
-15070,17549;
-14702,17828;
-14389,18089;
-14075,18343;
-13717,18603;
-13363,18868;
-13005,19107;
-12678,19333;
-12337,19558;
-11937,19769;
-11570,20000;
-11235,20217;
-10852,20401;
-10464,20609;
-10091,20806;
-9706,20981;
-9301,21154;
-8945,21321;
-8563,21468;
-8136,21625;
-7771,21802;
-7340,21918;
-6922,22050;
-6547,22181;
-6126,22266;
-5709,22384;
-5287,22491;
-4882,22600;
-4461,22669;
-4034,22743;
-3613,22839;
-3192,22862;
-2791,22941;
-2374,22997;
-1937,23003;
-1499,23059;
-1086,23106;
-685,23118;
-242,23094;
199,23112;
607,23118;
1044,23090;
1454,23081;
1874,23028;
2301,22980;
2712,22948;
3141,22876;
3557,22825;
3988,22777;
4395,22682;
4823,22603;
5243,22523;
5650,22425;
6072,22290;
6454,22179;
6886,22087;
7288,21919;
7677,21791;
8091,21648;
8458,21482;
8859,21351;
9242,21181;
9621,21014;
10010,20824;
10374,20634;
10771,20436;
11159,20217;
11513,20036;
11888,19826;
12233,19605;
12574,19373;
12955,19136;
13289,18895;
13650,18639;
13992,18397;
14345,18132;
14687,17873;
14973,17595;
15337,17296;
15634,17024;
15920,16758;
16228,16459;
16535,16125;
16828,15836;
17078,15544;
17393,15215;
17672,14886;
17934,14553;
18208,14226;
18447,13905;
18721,13569;
18978,13198;
19192,12854;
19425,12506;
19657,12120;
19877,11784;
20098,11434;
20303,11037;
20483,10679;
20672,10312;
20874,9897;
21036,9512;
21199,9143;
21403,8738;
21552,8342;
21678,7972;
21828,7574;
21970,7170;
22089,6781;
22214,6377;
22347,5965;
22430,5563;
22535,5140;
22611,4721;
22680,4317;
22782,3897;
22844,3472;
22901,3054;
22953,2638;
22989,2186;
23037,1768;
23077,1355;
23083,938;
23113,539;
23104,102;
23096,-323;
23114,-743;
23078,-1163;
23057,-1608;
23011,-2037;
22982,-2434;
22953,-2888;
22877,-3301;
22815,-3694;
22733,-4146;
22671,-4530;
22570,-4926;
22456,-5388;
22378,-5804;
22256,-6182;
22154,-6585;
22029,-7004;
21876,-7390;
21743,-7799;
21605,-8220;
21461,-8608;
21301,-8989;
21124,-9396;
20932,-9757;
20749,-10098;
20579,-10530;
20387,-10900;
20167,-11264;
19952,-11667;
19745,-11994;
19508,-12364;
19297,-12751;
19072,-13074;
18791,-13418;
18539,-13782;
18316,-14119;
18054,-14439;
17770,-14768;
17490,-15082;
17191,-15388;
16935,-15733;
16665,-16021;
16357,-16314;
16045,-16642;
15730,-16918;
15438,-17192;
15126,-17467;
14789,-17766;
14449,-18038;
14127,-18277;
13795,-18556;
13452,-18787;
13124,-19024;
12778,-19276;
12402,-19482;
12039,-19719;
11677,-19949;
11291,-20149;
10930,-20356;
10551,-20570;
10180,-20753;
9833,-20917;
9415,-21117;
9015,-21271;
8651,-21413;
8249,-21596;
7841,-21732;
7447,-21859;
7045,-21995;
6653,-22117;
6254,-22254;
5825,-22387;
5407,-22484;
4982,-22551;
4563,-22640;
4181,-22718;
3771,-22775;
3346,-22860;
2929,-22922;
2492,-22959;
2043,-23026;
1632,-23065;
1254,-23088;
806,-23110;
378,-23093;
-21,-23123;
-475,-23112;
-882,-23081;
-1311,-23096;
-1762,-23045;
-2158,-23027;
-2567,-22975;
-3009,-22888;
-3439,-22858;
-3830,-22768;
-4244,-22704;
-4672,-22645;
-5085,-22541;
-5509,-22452;
-5937,-22326;
-6337,-22200;
-6743,-22099;
-7170,-21980;
-7558,-21834;
-7944,-21692;
-8347,-21533;
-8743,-21378;
-9137,-21225;
-9544,-21041;
-9928,-20873;
-10298,-20694;
-10667,-20495;
-11045,-20288;
-11440,-20082;
-11809,-19864;
-12191,-19640;
-12534,-19420;
-12863,-19188;
-13224,-18942;
-13579,-18686;
-13935,-18443;
-14254,-18200;
-14586,-17936;
-14916,-17627;
-15223,-17361;
-15546,-17117;
-15855,-16821;
-16178,-16514;
-16480,-16185;
-16745,-15874;
-17041,-15588;
-17341,-15281;
-17601,-14971;
-17874,-14618;
-18144,-14280;
-18395,-13955;
-18651,-13592;
-18915,-13283;
-19170,-12929;
-19379,-12569;
-19618,-12224;
-19859,-11823;
-20048,-11468;
-20254,-11117;
-20460,-10734;
-20665,-10361;
-20840,-10000;
-21005,-9603;
-21208,-9188;
-21359,-8810;
-21509,-8424;
-21676,-8014;
-21822,-7623;
-21948,-7233;
-22040,-6837;
-22195,-6446;
-22322,-6001;
-22393,-5589;
-22529,-5210;
-22619,-4779;
-22689,-4358;
-22771,-3957;
-22832,-3538;
-22906,-3093;
-22939,-2673;
-22977,-2271;
-23024,-1859;
-23037,-1415;
-23087,-946;
-23105,-555;
-23097,-149;
-23103,321;
-23093,744;
-23079,1165;
-23040,1570;
-23017,1973;
-22987,2439;
-22926,2856;
-22879,3258;
-22809,3698;
-22737,4111;
-22663,4514;
-22560,4937;
-22463,5351;
-22360,5759;
-22272,6193;
-22155,6580;
-22027,6940;
-21929,7356;
-21766,7776;
-21607,8163;
-21448,8574;
-21285,8973;
-21131,9350;
-20929,9736;
-20770,10117;
-20600,10524;
-20378,10894;
-20178,11253;
-19982,11630;
-19754,11984;
-19512,12363;
-19298,12693;
-19073,13030;
-18810,13432;
-18584,13745;
-18341,14088;
-18048,14442;
-17788,14734;
-17527,15086;
-17219,15396;
-16950,15690;
-16683,16004;
-16345,16294;
-16053,16612;
-15751,16890;
-15439,17185;
-15135,17475;
-14796,17707;
-14465,18011;
-14141,18279;
-13826,18517;
-13465,18779;
-13115,19023;
-12777,19252;
-12421,19474;
-12044,19718;
-11671,19934;
-11320,20161;
-10931,20349;
-10592,20519;
-10225,20749;
-9809,20913;
-9451,21077;
-9068,21275;
-8635,21424;
-8274,21593;
-7895,21722;
-7447,21863;
-7074,22012;
-6656,22105;
-6226,22257;
-5862,22355;
-5443,22449;
-5013,22571;
-4615,22651;
-4205,22716;
-3782,22781;
-3352,22860;
-2940,22914;
-2534,22978;
-2089,23023;
-1673,23046;
-1259,23080;
-820,23089;
-421,23092;
7,23105;
463,23097;
873,23080;
1289,23064;
1717,23045;
2113,23026;
2537,22942;
2964,22899;
3382,22876;
3822,22773;
4226,22728;
4649,22641;
5066,22528;
5465,22449;
5894,22337;
6292,22240;
6683,22095;
7090,21966;
7493,21858;
7895,21701;
8314,21561;
8726,21399;
9087,21211;
9462,21067;
9861,20890;
10231,20696;
10618,20530;
11004,20304;
11378,20103;
11746,19904;
12105,19692;
12465,19463;
12829,19214;
13173,18984;
13519,18736;
13880,18504;
14189,18243;
14516,17973;
14868,17700;
15179,17415;
15494,17134;
15822,16832;
16120,16558;
16418,16242;
16734,15915;
17037,15631;
17316,15298;
17585,14981;
17852,14676;
18101,14327;
18370,14002;
18621,13677;
18864,13316;
19126,12948;
19349,12595;
19578,12245;
19797,11909;
20023,11548;
20225,11169;
20408,10791;
20654,10389;
20827,10021;
20993,9647;
21184,9244;
21335,8858;
21495,8468;
21632,8073;
21783,7690;
21924,7290;
22059,6877;
22178,6485;
22280,6049;
22405,5620;
22498,5239;
22582,4813;
22680,4393;
22766,3989;
22822,3557;
22876,3119;
22957,2720;
22997,2313;
23019,1869;
23051,1458;
23064,1013;
23080,582;
23097,187;
23080,-252;
23076,-665;
23094,-1065;
23058,-1523;
23018,-1935;
22970,-2340;
22921,-2789;
22893,-3203;
22822,-3594;
22736,-4018;
22673,-4467;
22596,-4880;
22480,-5278;
22383,-5686;
22286,-6107;
22157,-6495;
22031,-6922;
21919,-7367;
21786,-7736;
21635,-8129;
21471,-8513;
21315,-8912;
21170,-9313;
20991,-9670;
20799,-10065;
20595,-10453;
20415,-10838;
20225,-11211;
19995,-11556;
19787,-11937;
19577,-12295;
19345,-12640;
19083,-13001;
18855,-13337;
18613,-13690;
18329,-14046;
18098,-14373;
17836,-14706;
17526,-15045;
17284,-15358;
17014,-15663;
16667,-15974;
16397,-16282;
16112,-16587;
15779,-16857;
15491,-17156;
15157,-17457;
14817,-17706;
14508,-17999;
14183,-18262;
13814,-18513;
13464,-18782;
13160,-18997;
12789,-19224;
12431,-19481;
12068,-19726;
11692,-19929;
11336,-20134;
10966,-20342;
10608,-20545;
10224,-20731;
9852,-20907;
9462,-21096;
9045,-21252;
8645,-21425;
8276,-21591;
7891,-21714;
7472,-21852;
7071,-22005;
6648,-22140;
6244,-22239;
5849,-22349;
5432,-22469;
5021,-22549;
4608,-22646;
4190,-22732;
3771,-22791;
3364,-22866;
2938,-22902;
2507,-22949;
2091,-23017;
1648,-23061;
1219,-23081;
806,-23102;
381,-23101;
-41,-23092;
-481,-23102;
-879,-23067;
-1295,-23060;
-1749,-23050;
-2154,-23016;
-2586,-22982;
-2999,-22928;
-3410,-22865;
-3846,-22781;
-4262,-22698;
-4680,-22624;
-5076,-22546;
-5482,-22441;
-5900,-22314;
-6322,-22199;
-6738,-22100;
-7134,-21965;
-7534,-21831;
-7927,-21718;
-8337,-21554;
-8750,-21381;
-9136,-21216;
-9515,-21050;
-9916,-20873;
-10310,-20677;
-10668,-20485;
-11042,-20294;
-11410,-20092;
-11769,-19881;
-12130,-19663;
-12491,-19406;
-12866,-19200;
-13221,-18986;
-13556,-18686;
-13891,-18463;
-14235,-18212;
-14573,-17921;
-14891,-17689;
-15223,-17411;
-15526,-17113;
-15833,-16840;
-16162,-16540;
-16455,-16214;
-16771,-15916;
-17035,-15611;
-17317,-15289;
-17643,-14962;
-17881,-14643;
-18143,-14321;
-18400,-13959;
-18645,-13621;
-18912,-13291;
-19148,-12942;
-19382,-12576;
-19593,-12221;
-19817,-11871;
-20055,-11509;
-20243,-11145;
-20448,-10759;
-20661,-10389;
-20834,-10010;
-21016,-9626;
-21177,-9249;
-21332,-8852;
-21510,-8469;
-21663,-8086;
-21802,-7683;
-21920,-7269;
-22034,-6860;
-22175,-6449;
-22292,-6046;
-22401,-5640;
-22501,-5234;
-22589,-4838;
-22704,-4409;
-22771,-3988;
-22814,-3576;
-22879,-3172;
-22932,-2762;
-22992,-2310;
-23044,-1892;
-23065,-1456;
-23076,-1017;
-23092,-624;
-23109,-167;
-23101,254;
-23081,664;
-23065,1089;
-23054,1471;
-23036,1918;
-22979,2351;
-22947,2783;
-22904,3214;
-22802,3611;
-22738,4021;
-22673,4451;
-22573,4907;
-22481,5301;
-22399,5696;
-22291,6099;
-22159,6493;
-22027,6935;
-21898,7331;
