18757,-10325;
16270,-9498;
9826,-6169;
1106,-995;
-7716,4725;
-14412,9522;
-17410,12154;
-16100,11814;
-10869,8449;
-3092,2774;
5232,-3911;
12006,-9855;
15692,-13513;
15431,-13946;
11373,-10871;
4678,-4896;
-2957,2563;
-9574,9632;
-13628,14470;
-14206,15832;
-11302,13255;
-5744,7232;
1003,-800;
7165,-8845;
11335,-14884;
12565,-17365;
10686,-15522;
6270,-9739;
562,-1376;
-4951,7543;
-9002,14756;
-10589,18413;
-9536,17534;
-6239,12273;
-1616,3794;
3074,-5782;
6689,-14041;
8398,-18940;
7955,-19192;
5621,-14674;
2135,-6395;
-1563,3610;
-4529,12813;
-6103,18924;
-6058,20410;
-4547,16805;
-2085,8974;
579,-1143;
2690,-11076;
3851,-18322;
3934,-21063;
3000,-18592;
1487,-11482;
-79,-1458;
-1266,8979;
-1804,17185;
-1720,21174;
-1126,19948;
-363,13751;
161,4132;
300,-6507;
32,-15547;
-515,-20732;
-1027,-20754;
-1189,-15671;
-814,-6694;
142,3918;
1382,13511;
2556,19747;
3274,21011;
3078,17094;
1961,8993;
31,-1301;
-2311,-11164;
-4330,-18226;
-5445,-20725;
-5224,-18066;
-3551,-11017;
-687,-1312;
2684,8632;
5695,16344;
7522,19876;
7523,18475;
5526,12586;
1899,3641;
-2557,-6042;
-6656,-14094;
-9288,-18543;
-9755,-18328;
-7738,-13645;
-3560,-5692;
1809,3526;
7012,11670;
10718,16778;
11901,17646;
10097,14157;
5593,7306;
-541,-1177;
-6833,-9137;
-11717,-14639;
-13778,-16432;
-12437,-14134;
-7915,-8415;
-1180,-857;
6120,6670;
12130,12350;
15282,14777;
14684,13526;
10347,9018;
3252,2455;
-4891,-4404;
-12011,-9925;
-16323,-12807;
-16677,-12404;
-12827,-9047;
-5648,-3642;
3132,2410;
11319,7552;
16840,10563;
18269,10854;
15162,8544;
8175,4231;
-1005,-841;
-10104,-5357;
-16818,-8294;
-19424,-9009;
-17279,-7499;
-10767,-4272;
-1439,-273;
8387,3453;
16240,6016;
20104,6862;
19025,6005;
13200,3779;
4008,816;
-6283,-1929;
-15080,-3875;
-20211,-4650;
-20345,-4141;
-15431,-2723;
-6662,-865;
3886,870;
13480,2029;
19752,2415;
21175,2087;
17344,1260;
9198,333;
-1281,-298;
-11425,-527;
-18748,-351;
-21452,131;
-18802,606;
-11505,724;
-1391,325;
9080,-457;
17274,-1471;
21125,-2378;
19773,-2674;
13536,-2201;
3972,-922;
-6484,955;
-15308,2929;
-20277,4430;
-20146,4910;
-15104,4108;
-6380,2035;
3890,-923;
13054,-3942;
18916,-6238;
20040,-7166;
16203,-6271;
8463,-3604;
-1283,269;
-10591,4383;
-17126,7698;
-19318,9272;
-16749,8547;
-10115,5570;
-1094,914;
8024,-4288;
14981,-8677;
18125,-11141;
16746,-10860;
11278,-7772;
3181,-2545;
-5515,3663;
-12619,9170;
-16447,12618;
-16182,13076;
-11926,10163;
-4871,4559;
3155,-2438;
10161,-9133;
14424,-13742;
15063,-15027;
11988,-12551;
6078,-6859;
-1053,757;
-7706,8507;
-12192,14282;
-13492,16624;
-11502,14911;
-6768,9352;
-582,1263;
5429,-7330;
9810,-14268;
11602,-17831;
10488,-16975;
6875,-11864;
1787,-3665;
-3422,5694;
-7458,13708;
-9463,18453;
-9020,18719;
-6426,14269;
-2473,6192;
1784,-3582;
5260,-12598;
7187,-18583;
7204,-20022;
5472,-16469;
2548,-8774;
-625,1203;
-3299,10983;
-4929,18108;
-5125,20833;
-4035,18379;
-2126,11300;
-3,1392;
1768,-8943;
2760,-17112;
2869,-21059;
2219,-19809;
1146,-13621;
105,-4042;
-667,6583;
-936,15606;
-673,20725;
-153,20780;
304,15664;
416,6611;
99,-4006;
-620,-13632;
-1468,-19877;
-2032,-21167;
-2105,-17196;
-1446,-9044;
-63,1315;
1653,11369;
3288,18489;
4289,20996;
4202,18325;
2917,11127;
605,1245;
-2219,-8853;
-4824,-16678;
-6405,-20299;
-6426,-18855;
-4764,-12815;
-1659,-3682;
2208,6269;
5866,14486;
8275,19035;
8733,18862;
6949,14033;
3187,5821;
-1634,-3676;
-6374,-12070;
-9796,-17346;
-10886,-18283;
-9241,-14688;
-5142,-7537;
534,1265;
6403,9553;
10894,15317;
12840,17159;
11619,14772;
7381,8820;
1068,855;
-5789,-7051;
-11447,-13019;
-14442,-15608;
-13869,-14297;
-9795,-9549;
-3086,-2608;
4684,4716;
11462,10616;
15607,13675;
15944,13319;
12249,9738;
5399,3861;
-3061,-2643;
-10959,-8200;
-16279,-11524;
-17644,-11841;
-14617,-9305;
-7875,-4648;
1011,917;
9822,5933;
16353,9195;
18937,10033;
16830,8415;
10448,4814;
1327,303;
-8251,-3890;
-15925,-6861;
-19731,-7944;
-18652,-6995;
-12935,-4432;
-3878,-1038;
6270,2270;
14916,4691;
19947,5704;
20084,5233;
15227,3540;
6529,1204;
-3887,-1039;
-13420,-2705;
-19655,-3465;
-21022,-3195;
-17196,-2180;
-9096,-837;
1308,408;
11437,1178;
18754,1357;
21423,1024;
18769,423;
11462,-98;
1330,-289;
-9134,-37;
-17333,544;
-21239,1209;
-19871,1628;
-13568,1496;
-3942,718;
6621,-605;
15489,-2123;
20503,-3339;
20403,-3841;
15248,-3287;
6404,-1674;
-3998,680;
-13311,3256;
-19234,5232;
-20379,6064;
-16470,5396;
-8556,3113;
1396,-218;
10862,-3813;
17508,-6781;
19790,-8208;
17165,-7620;
10331,-4982;
1073,-811;
-8295,3881;
-15479,7896;
-18682,10121;
-17249,9915;
-11611,7142;
-3250,2326;
5730,-3400;
13144,-8502;
17131,-11714;
16855,-12159;
12417,-9451;
5055,-4234;
-3311,2327;
-10668,8600;
-15187,12922;
-15851,14153;
-12623,11851;
-6447,6470;
1149,-808;
8198,-8116;
12980,-13587;
14438,-15861;
12278,-14192;
7236,-8914;
621,-1208;
-5875,7059;
-10633,13743;
-12598,17145;
-11404,16324;
-7490,11421;
-1966,3487;
3763,-5506;
8257,-13287;
10492,-17940;
10051,-18160;
7202,-13827;
2796,-5979;
-2038,3520;
-5996,12345;
-8225,18162;
-8315,19576;
-6349,16163;
-3050,8559;
736,-1223;
3993,-10802;
5940,-17840;
6287,-20486;
5060,-18053;
2740,-11126;
35,-1342;
-2297,8914;
-3761,16984;
-4095,20874;
-3352,19632;
-1929,13488;
-276,3955;
1073,-6597;
1798,-15571;
1820,-20707;
1355,-20692;
623,-15591;
-46,-6590;
-302,4090;
-182,13726;
296,19960;
834,21235;
1090,17274;
910,9049;
153,-1439;
-1026,-11501;
-2236,-18686;
-3070,-21237;
-3148,-18492;
-2259,-11229;
-517,-1230;
1709,9047;
3829,16969;
5197,20609;
5333,19171;
4019,13033;
1420,3713;
-1863,-6433;
-5021,-14855;
-7157,-19486;
-7559,-19276;
-6080,-14362;
-2834,-5931;
1475,3857;
5681,12498;
8761,17915;
9788,18860;
8380,15170;
4694,7795;
-485,-1353;
-5819,-9958;
-9963,-15940;
-11810,-17876;
-10731,-15379;
-6803,-9199;
-959,-878;
5388,7467;
10678,13707;
13470,16437;
12973,15084;
9194,10047;
2893,2728;
-4419,-5033;
-10861,-11306;
-14769,-14579;
-15088,-14226;
-11634,-10396;
-5108,-4143;
2960,2875;
10485,8878;
15563,12455;
16898,12894;
14028,10157;
7532,5048;
-1028,-1036;
-9509,-6532;
-15814,-10181;
-18307,-11162;
-16239,-9363;
-10069,-5405;
-1226,-331;
8102,4444;
15508,7841;
19211,9156;
18189,8096;
12558,5194;
3739,1256;
-6167,-2676;
-14683,-5584;
-19598,-6920;
-19743,-6438;
-14946,-4436;
-6344,-1595;
3885,1326;
13294,3573;
19421,4649;
20770,4452;
17016,3204;
8957,1354;
-1374,-498;
-11435,-1860;
-18680,-2471;
-21294,-2291;
-18675,-1547;
-11406,-585;
-1262,207;
9211,579;
17411,493;
21291,55;
19879,-408;
13569,-659;
3902,-496;
-6716,205;
-15629,1193;
-20680,2116;
-20568,2618;
-15364,2360;
-6420,1270;
4086,-468;
13527,-2440;
19539,-4092;
20674,-4869;
16723,-4381;
8685,-2602;
-1467,147;
-11131,3209;
-17934,5745;
-20264,7024;
-17532,6591;
-10558,4351;
-1069,726;
8574,-3410;
15914,-6974;
19274,-9033;
17822,-8905;
11992,-6405;
3344,-2111;
-5993,3069;
-13662,7794;
-17803,10725;
-17470,11123;
-12881,8681;
-5259,3854;
3513,-2194;
11197,-7975;
15922,-12024;
16629,-13207;
13255,-11082;
6721,-6042;
-1276,764;
-8710,7658;
-13776,12848;
-15330,14977;
-13084,13450;
-7693,8420;
-631,1086;
6316,-6756;
11432,-13145;
13555,-16371;
12307,-15606;
8087,-10917;
2101,-3316;
-4126,5341;
-9063,12846;
-11507,17310;
-11051,17535;
-7956,13362;
-3080,5767;
2258,-3448;
6732,-11999;
9280,-17677;
9402,-19042;
7261,-15683;
3489,-8310;
-844,1246;
-4589,10643;
-6989,17508;
-7476,20083;
-6070,17717;
-3383,10887;
-99,1233;
2852,-8819;
4730,-16773;
5269,-20620;
4468,-19352;
2666,-13312;
516,-3892;
-1433,6619;
-2758,15506;
-3076,20562;
-2541,20581;
-1520,15482;
-333,6494;
580,-4131;
969,-13753;
866,-19957;
413,-21244;
-106,-17259;
-372,-9003;
-227,1463;
360,11615;
1135,18818;
1790,21318;
2039,18618;
1579,11285;
427,1172;
-1190,-9172;
-2848,-17202;
-3987,-20915;
-4188,-19437;
-3237,-13167;
-1186,-3696;
1505,6606;
4128,15178;
5967,19914;
6427,19694;
5222,14635;
2460,6026;
-1250,-3977;
-4983,-12851;
-7722,-18440;
-8671,-19394;
-7442,-15579;
-4164,-7994;
421,1461;
5254,10348;
9042,16554;
10733,18560;
9772,15962;
6215,9523;
877,838;
-5001,-7825;
-9901,-14349;
-12493,-17202;
-12052,-15776;
-8526,-10557;
-2656,-2847;
4172,5346;
10202,11950;
13861,15458;
14198,15089;
10958,11000;
4762,4360;
-2837,-3069;
-9970,-9505;
-14836,-13396;
-16074,-13857;
-13351,-10922;
-7186,-5452;
1027,1118;
9170,7162;
15197,11139;
17601,12210;
15644,10304;
9668,5961;
1135,401;
-7860,-4948;
-15058,-8794;
-18645,-10258;
-17642,-9129;
-12187,-5912;
-3589,-1468;
6088,3071;
14360,6472;
19175,8062;
19301,7576;
14595,5297;
6209,1950;
-3868,-1604;
-13108,-4368;
-19132,-5780;
-20455,-5662;
-16732,-4176;
-8790,-1872;
1422,587;
11364,2535;
18543,3544;
21131,3520;
18509,2610;
11291,1226;
1207,-117;
-9236,-1093;
-17407,-1507;
-21247,-1299;
-19850,-699;
-13559,-100;
-3858,238;
6810,185;
15753,-281;
20790,-906;
20688,-1401;
15466,-1451;
6403,-881;
-4200,223;
-13683,1644;
-19781,2934;
-20935,3636;
-16899,3392;
-8741,2078;
1566,-75;
11355,-2552;
18267,-4688;
20641,-5812;
17869,-5528;
10734,-3720;
1022,-630;
-8808,2948;
-16350,6077;
-19748,7919;
-18266,7833;
-12289,5676;
-3352,1846;
6219,-2757;
14132,-6961;
18399,-9679;
18088,-10069;
13344,-7901;
5403,-3538;
-3695,2036;
-11715,7370;
-16618,11102;
-17352,12206;
-13861,10261;
-7015,5593;
1375,-729;
9179,-7171;
14523,-12063;
16160,-14074;
13779,-12625;
8109,-7918;
644,-979;
-6736,6447;
-12176,12475;
-14471,15582;
-13174,14872;
-8688,10391;
-2247,3120;
4493,-5175;
9812,-12383;
12504,-16658;
12035,-16850;
8668,-12848;
3373,-5510;
-2498,3427;
-7421,11665;
-10277,17132;
-10487,18441;
-8115,15192;
-3939,8071;
920,-1264;
5223,-10415;
7964,-17120;
8590,-19666;
7054,-17309;
3937,-10637;
156,-1195;
-3339,8722;
-5718,16533;
-6452,20283;
-5542,19069;
-3418,13069;
-693,3779;
1848,-6563;
3583,-15369;
4192,-20373;
3680,-20390;
2360,-15321;
666,-6410;
-821,4148;
-1716,13716;
-1971,19898;
-1609,21185;
-860,17205;
-137,8932;
315,-1562;
302,-11675;
-113,-18915;
-630,-21441;
-1007,-18645;
-955,-11278;
-352,-1117;
700,9294;
1882,17358;
2825,21091;
3117,19598;
